person,label
4794cf37,0.052245267
5f68034a,0.25976604
0225de65,0.018912962
1bce63e3,0.117317595
3d7e6761,0.07694226
fb0b5e42,0.008247038
50225c3b,0.036310956
3d1d8720,0.008247038
eb82e778,0.036310956
cf66a1bd,0.0044769533
f3ba74f3,0.007421562
7845dc24,0.0369281
2bca36a8,0.01363736
d24f8299,0.007421562
26b3af75,0.007421562
20c339d1,0.07694226
ca107cb3,0.01363736
03a1b4d1,0.32869813
403e9122,0.0044769533
eff8e35d,0.12244885
2e6eeaea,0.008247038
dbff021d,0.052029096
f968af5d,0.007421562
0c017f77,0.01363736
6303ead0,0.0044769533
174a7d37,0.008247038
2c7ff70f,0.006559145
de5c52ab,0.0554688
b0aeef21,0.0044769533
bb609b35,0.06144992
01ab5296,0.01363736
5026a460,0.01363736
cb855242,0.0044769533
b992ab03,0.0044769533
34756a17,0.007421562
9f5cc454,0.0044769533
be7453a9,0.007421562
b36ff432,0.005906697
3643cf50,0.054907925
1a94eda7,0.0044769533
d364a443,0.04290807
94c9f9de,0.3164119
1086d8f1,0.0113570765
6631ccf6,0.12189935
fe1f8c6a,0.006415018
9534119b,0.17001668
26d781a0,0.006415018
9b7fb867,0.010620742
2ae76776,0.16232294
da6d5b84,0.1622539
65dfbe6e,0.006415018
d6adcb05,0.033934187
2e67debc,0.011797822
f5ad8b02,0.006415018
0589bc9f,0.021794911
67cdc151,0.044934753
c600638f,0.010620742
aa9074f7,0.010620742
dbf01ac0,0.007763691
6ec4968e,0.011797822
e3571475,0.019463412
67988952,0.010620742
aa0c4643,0.010620742
cf2ae150,0.010620742
d4c1b191,0.010620742
896eb799,0.6317543
ec97581d,0.010620742
3df9a911,0.1388619
b123aaca,0.010620742
175daf23,0.04942582
7af44b5b,0.015578865
8dd5e1f5,0.008458435
57ca60a3,0.17182805
540cd8a6,0.092831
48986e93,0.09199735
d7ff84be,0.11163736
0c33283e,0.010620742
df528606,0.0113570765
1c927230,0.019463412
7ae43a60,0.16407262
560787b4,0.09927117
fefba419,0.17182805
765893bf,0.008954951
1c83d2d8,0.12956667
8b799702,0.13949583
be53249c,0.008458435
44748bc9,0.006415018
d546c787,0.019463412
1141014e,0.092831
dbb42724,0.019463412
8afb7c42,0.011797822
957d3f8f,0.010664111
6a9ce4a4,0.010620742
d078566c,0.10587125
2086fafb,0.20094146
6af81532,0.006415018
9faa9e46,0.0044769533
19009af4,0.027573228
887783d3,0.006559145
b758471d,0.14457315
3e2492e0,0.0044769533
199f6914,0.008247038
ba871932,0.008648073
5249c733,0.016399179
33c04c6b,0.008648073
b6853979,0.027313046
0cb6ede0,0.008648073
f423f2df,0.006559145
c962e51a,0.0044769533
c0a66964,0.0044769533
a0522902,0.0113570765
d5436903,0.01206142
8b7f6565,0.027573228
d79a439b,0.27819496
da9dd4f2,0.006559145
1da0d395,0.01179072
32dfe8c1,0.03452591
c3d7917e,0.027870081
8526868f,0.01206142
b91f78e8,0.007763691
a17b5a95,0.008648073
0cbacdc1,0.008247038
8265d527,0.24832438
6f32f7df,0.01206142
f264a83b,0.055911023
c63cf523,0.008247038
d2586499,0.03299147
6ca7bdd0,0.008247038
d8dd688f,0.006559145
c21960cb,0.006559145
dd88609c,0.051002074
6750a5aa,0.13600352
d317e462,0.053908978
98e43c2e,0.093940526
6695456c,0.008247038
6a6bdea5,0.004023084
2cc34778,0.01206142
9f84c6c6,0.01206142
cb044625,0.011886706
40a34008,0.008247038
07db4e73,0.008247038
b0045a12,0.11219555
5b803937,0.01206142
ace4e6cc,0.006559145
fee99b5d,0.054251444
044798c5,0.06343234
9fe75b00,0.006559145
74e8a549,0.008247038
9927b53f,0.0044769533
2677ee25,0.01206142
3e6ddc23,0.0044769533
efea205f,0.008247038
37a44c17,0.082872294
64218006,0.008247038
f71a30c9,0.09610737
15918857,0.040270016
20db838b,0.14457315
a8d17707,0.01206142
e9d74ec4,0.009461001
ce486f31,0.006559145
7e1b6d76,0.12266061
cadc59b5,0.006559145
15f57ff0,0.010767981
472ef4db,0.11543315
8e8d0645,0.006559145
73edf8df,0.006559145
8f0a9fd7,0.006559145
e05fbb32,0.008247038
0cc86d33,0.006559145
98b551cc,0.32999006
922c5c54,0.035546113
367526bb,0.15484121
2f901d18,0.028643945
3ac892ba,0.18170796
09372e45,0.09610737
38dc47e0,0.08680081
dfbc9edf,0.007763691
1c83103b,0.04259371
6766c41a,0.15484121
4fd6878e,0.35371116
dc3a73be,0.027146637
a78024f1,0.09702144
15f1131a,0.02197987
102e4526,0.1189588
e3fb755c,0.1352425
937a6ad6,0.053651936
ecc45292,0.19826086
706ee21f,0.023678837
2b314026,0.15484121
37d36858,0.15839803
3097cd74,0.14457315
ceb8a36d,0.03634604
eea74e08,0.040267225
2bf92a64,0.07851519
d8b240f9,0.117317595
ff4321b0,0.12266061
d744a247,0.14832985
3cf29c51,0.01206142
5db12eac,0.006559145
90af9839,0.023002844
e4579504,0.0170936
fe4a0ce3,0.008247038
db193bdd,0.006559145
cc5397f2,0.0044769533
8f0b265f,0.0044769533
340d07de,0.005906697
d55a010f,0.19331199
1c9f338b,0.008247038
53a1e767,0.008247038
5ae56276,0.023002844
15d8ec75,0.007124049
38e3b86a,0.005906697
14c162d6,0.0044769533
ff1a8cf7,0.008247038
0ec10b2a,0.006559145
3c4f6856,0.14457315
a211b87e,0.103349105
c9412f57,0.008967956
35444060,0.005906697
52d203e6,0.011886706
25480149,0.006559145
fae680d4,0.0044769533
b1d1f3c9,0.023002844
8c748ac1,0.006559145
74a4b449,0.006559145
e01e4497,0.006559145
eb1dd7dc,0.005906697
83d183f2,0.006559145
3c290d76,0.006559145
ec4b2d1b,0.01206142
52896a2d,0.01206142
4e854bda,0.004023084
f6f66039,0.0044769533
58c3c476,0.005259702
355d30b3,0.008247038
dbe8346c,0.006559145
54fff53d,0.18170796
7efce059,0.016062379
34eb427e,0.01206142
efc505e6,0.016062379
540b3403,0.007763691
5f3a2739,0.0044769533
6384d7f0,0.0044769533
422dfa40,0.0044769533
efdfea74,0.0044769533
7f5ce9b1,0.0044769533
9a7fd67c,0.0044769533
3200e07b,0.0044769533
5a05b143,0.0044769533
cdd5e30a,0.008247038
8ddd99a8,0.04081872
c3ce48dd,0.0044769533
1b30a66e,0.005906697
97a45638,0.008247038
1884b46d,0.007421562
414ca9a0,0.01363736
a20a8f28,0.01363736
6ea3ddbc,0.0044769533
aa1f2609,0.008247038
6097bf02,0.008247038
8be5d29e,0.023002844
7bf2bdf4,0.20094146
bc16b547,0.0044769533
62c12c5e,0.0044769533
f4478f64,0.007421562
de1a2392,0.20094146
c3a031d1,0.008247038
2c95d5ee,0.18132311
e93e25f0,0.009782444
2251694a,0.01363736
03c6dbf0,0.017776476
ede11ea9,0.0044769533
6538433e,0.0044769533
ac0674b2,0.0044769533
531301cb,0.008247038
97f28f3e,0.0044769533
76278a3e,0.0044769533
66515616,0.008247038
1866b2b1,0.0044769533
893cf23a,0.0044769533
4b0d513b,0.0044769533
b9f2054a,0.005906697
7b803d89,0.0423324
9f7ba020,0.0044769533
2df11c09,0.0044769533
34cc9144,0.005906697
95065dd4,0.018911114
660b36fb,0.04887252
500fabef,0.009692641
60d6eed7,0.008247038
dea992c8,0.0057658064
5759f52d,0.019463412
657c49ac,0.01363736
bfcd236e,0.007421562
5967e2c0,0.008518009
800e850e,0.0044769533
722f3c4c,0.006559145
38a20941,0.0044769533
6207ec39,0.016298097
2375d180,0.01363736
cc719153,0.01658361
3ca50b31,0.14457315
dd31fae4,0.0044769533
87281a85,0.01333177
a77d4f7e,0.01363736
673b1d66,0.01363736
de5de562,0.0044769533
c5c4b66a,0.01206142
00f4620f,0.008648073
4c52e199,0.07694226
6a989c01,0.17001668
c4e9bd30,0.013111364
124538c0,0.0044769533
5446787a,0.01735503
98891135,0.008568593
ace4c152,0.0044769533
63bf465e,0.008568593
475d949e,0.004246504
66e3a149,0.01206142
cac8ac2c,0.01206142
37d0c640,0.0044769533
55483cd8,0.0044769533
4b6baca7,0.005906697
e8f7da82,0.0044769533
d1429cff,0.0044769533
198a5347,0.016606044
73d2e630,0.0044769533
3b2d5e15,0.008247038
4a39d284,0.022159975
671f2d31,0.007712974
da72202c,0.006559145
c493063b,0.006559145
9d634f4b,0.007413807
22a2c43b,0.006559145
e10edcdb,0.075560905
993e67e4,0.008247038
46498e4d,0.006559145
2e0e28ab,0.0044769533
ee171ebd,0.006559145
68b032bf,0.008247038
0c3a520b,0.0044769533
bc86c9c6,0.01206142
6f38ea70,0.0044769533
67f54678,0.006559145
4d869a2b,0.0044769533
69a05c82,0.09610737
4efa69c2,0.026273636
f9e66bab,0.01206142
1906b125,0.12679726
80d18a21,0.008518009
e4990bd7,0.0044769533
2c8d8799,0.022159975
f92e36af,0.01206142
9a3d1afd,0.01464117
d9f709aa,0.006559145
86956a58,0.055911023
e3c784e8,0.0044769533
c3126a3d,0.12522204
5886925f,0.03604585
457735c8,0.0113570765
bf2875d5,0.14457315
1569bc40,0.01206142
9c6180e9,0.09667279
7ac53225,0.008247038
65799d3e,0.007413807
8c51d1df,0.005906697
3898530d,0.007421562
c9e19bd2,0.045021866
fa7ff7c8,0.0109967915
060788cf,0.0044769533
ef6a2f22,0.0044769533
e43f7f66,0.008851299
67489a3a,0.1103974
9e41f818,0.0044769533
2864cbbd,0.005906697
c4f0ba25,0.007421562
a7bccbc1,0.14457315
a46f3616,0.074460536
a1178a49,0.07428794
5bb4734c,0.07492156
c4e5f72a,0.11375611
cde2ecb3,0.24832438
d65eb4b2,0.032730617
54ae9edc,0.006559145
0ab8071c,0.008247038
bd5b4e99,0.007413807
4e0cb998,0.008648073
b255c809,0.71291095
e8028f16,0.01206142
a9ba9180,0.006559145
591a52ea,0.01206142
6df286f3,0.01206142
f1b45ee2,0.014951032
c6347be7,0.01206142
5a635ad0,0.006559145
9bd37a66,0.006559145
f84fe867,0.023002844
de7c12fe,0.01206142
39949fc7,0.009538879
16cd15dc,0.03220038
b3eca82d,0.015729845
0acb0dd8,0.015729845
1fe57924,0.01206142
9794cc0a,0.006559145
76e7f7f2,0.01941681
708b264b,0.00782405
c6bcb9ab,0.006559145
90650caf,0.01206142
2501a9ce,0.01206142
4568e90b,0.006559145
fabcdb7e,0.01206142
852964d3,0.022159975
64bd45c5,0.055911023
eb6f5c8d,0.008247038
cc204fc9,0.008247038
56861f56,0.735301
bfe85e5b,0.01179072
f5a2b9ab,0.18170796
8b0e8da6,0.01206142
b61b563f,0.0044769533
27477fd5,0.01206142
13cbae6b,0.016399179
ce83fffc,0.0170936
2fecb916,0.005906697
4e7c0b69,0.008648073
12bfaa56,0.008648073
615176a2,0.0062543685
dab33756,0.006559145
f5caa611,0.006559145
b99b63e9,0.0064636124
ce76bb5b,0.006559145
37945d93,0.01206142
48e934ab,0.07694226
2a92a01e,0.019463412
76358e69,0.06339404
90bceb93,0.07694226
13448706,0.07304202
a6f48b1d,0.006415018
42225d52,0.006415018
637e3a18,0.010620742
1d560a18,0.1593732
d2d35d4c,0.019463412
28bc1ea6,0.1092163
eb471920,0.019463412
c63b374a,0.092831
215a7052,0.011797822
a9c53ec2,0.052386053
041d7e7c,0.006415018
e1f0cbb3,0.010609679
9c2a46fe,0.006415018
40c95a67,0.06339404
95a52bc5,0.019463412
940faebe,0.08628765
31676a1d,0.07304202
2a0c50c4,0.011797822
e346e2e2,0.005906697
3767a0b7,0.01206142
a50abb9f,0.037253518
d779bb16,0.016298097
7fb7f06f,0.07694226
f218650d,0.0044769533
d5c5897f,0.024344245
c4f9f8c7,0.008648073
1fe050bd,0.01206142
18701539,0.0044769533
3b3a8075,0.006559145
e25a5f63,0.006559145
acdaee7c,0.01735503
1d630c87,0.006559145
99f73bdd,0.023893222
f4fb25e6,0.0044769533
bb3e0e79,0.0044769533
d1d4b4e5,0.005906697
596c9568,0.008247038
da08d7e9,0.008247038
14f8b621,0.0044769533
2e0bec91,0.0044769533
80dfbdd0,0.0044769533
3cf79aa6,0.117317595
d839dff6,0.035894595
f4673552,0.2581056
f40da588,0.01206142
45c4b9de,0.0044769533
2e79fbff,0.14547792
24f13165,0.015729845
1cf8b1bb,0.01206142
45020723,0.015729845
9d30827d,0.01206142
3520134f,0.14457315
c7ab62f5,0.0044769533
fc7f18ad,0.01849132
bbcdf0b3,0.01206142
d4463030,0.03220038
e72bb277,0.01206142
c6ab1bc3,0.008247038
facd3c2a,0.01735503
35e8069d,0.0044769533
cf42b3ce,0.01206142
801b8faa,0.009461001
e2ed8845,0.020874
42efb01d,0.022159975
e22765c5,0.0044769533
793399fd,0.006559145
7364fb13,0.0044769533
3d9cd627,0.008247038
becba4d1,0.01206142
3f2c2f51,0.012275784
a00836a2,0.005906697
1f5cdd55,0.020874
5f62eaa9,0.008092187
1ac07299,0.025448587
542d11e8,0.08238026
229d9da8,0.17001668
9aa42f0f,0.0044769533
8981d5ed,0.026664266
74597edc,0.0044769533
856ab09c,0.013111364
2543e139,0.0044769533
1b0fe6f6,0.005906697
637968e2,0.0044769533
788567d4,0.006559145
c347d88c,0.01206142
bd071676,0.0044769533
80424669,0.015729845
7251a105,0.005906697
0f067145,0.0044769533
28a130fe,0.026664266
e5ef85aa,0.006559145
d969ecf7,0.043680374
ceb47edf,0.01206142
05bbd123,0.0044769533
fe3dccab,0.011283152
b78f0f5e,0.005906697
ffba4aec,0.01206142
480d5f8b,0.008247038
f8d5a923,0.0044769533
749e264f,0.006559145
fd06dee7,0.008648073
891e5ff6,0.0044769533
1dc3ed8e,0.01206142
3e64f696,0.006981806
b3745331,0.006559145
eaef84f6,0.006559145
a2a03ca1,0.006559145
ac652feb,0.12266061
06271090,0.01971357
c1031e45,0.0044769533
e99e1bae,0.0044769533
5d3a336f,0.0062543685
7e893850,0.008247038
ab5719c3,0.0044769533
4e7e6535,0.0044769533
36a2bc7c,0.0044769533
a8d8fa51,0.0044769533
50929002,0.006559145
f231bdef,0.082872294
a1dc006d,0.01363736
053f578d,0.005906697
91f25eae,0.07694226
c8df270f,0.01363736
86d5435b,0.0044769533
ab67eb79,0.007421562
13f6bffd,0.007421562
d1a3512f,0.092831
07e662e9,0.01363736
10d5f40f,0.015729845
2c8b2706,0.0044769533
a27c8e94,0.17001668
f51a148d,0.0044769533
ebf1c0b5,0.05025406
9affc6eb,0.17182805
1ab1b63a,0.008247038
00dcc618,0.008247038
a3fe783c,0.0044769533
54058ecd,0.01363736
d38fe624,0.0044769533
19c96547,0.052029096
70cf731d,0.0044769533
157aa859,0.0044769533
39e81c19,0.29239988
692f2e81,0.0044769533
985fe133,0.0044769533
b517c7eb,0.004023084
a8e5432a,0.0044769533
243bd2d5,0.0028963166
092db484,0.0044769533
c3bcb57f,0.0044769533
83ff1dc8,0.052386053
fc7a6413,0.15974331
0ec9a7a3,0.16945347
a466cecf,0.016298097
16be8213,0.008518009
5fcbddce,0.008568593
3cfdd702,0.0044769533
56906836,0.0044769533
8fd5b993,0.006559145
4f44a473,0.008247038
10e4cbea,0.011835802
7d1d3d95,0.008247038
58ec12e4,0.01206142
354a08bb,0.005906697
d1260ee8,0.18170796
ba497d27,0.19331199
174dbf15,0.0062543685
57ce7324,0.006559145
7caddaaa,0.01206142
7a9a8562,0.0044769533
a32d2d10,0.04866167
bdeddded,0.006559145
5d778de6,0.005906697
0f943574,0.0044769533
4c1b5328,0.14457315
b3e9a6a2,0.0044769533
ee6b0896,0.03228024
5ca7aa37,0.0044769533
25e693e8,0.007413807
fd5064f2,0.006559145
2794d359,0.0044769533
a102140c,0.008247038
dbd40523,0.0044769533
f4829e8c,0.05093016
a44ded54,0.15206532
a0353684,0.12726575
8e106896,0.19826086
4a239abe,0.1588152
4d20a2fd,0.25976604
909ea1b6,0.31917748
2b21622d,0.041748405
e66cecf5,0.07694226
68fa1e43,0.26734114
52d5b3bc,0.022420801
96c4f8d3,0.13480678
ab771a5c,0.082872294
493cbc6f,0.15484121
2148a9ef,0.0209219
17b43aef,0.04764471
f882a9a9,0.14520675
c65cc832,0.3344516
6d080080,0.035894595
4ade2807,0.1593732
b60e50a3,0.15484121
ce0f3be1,0.24467908
95f4baee,0.051882103
cc704c3c,0.31647545
9eb89579,0.16945347
00344873,0.01206142
185c3488,0.026664266
e89e9120,0.011706667
1877c942,0.017565772
b97e38ad,0.01206142
aab81a0a,0.006559145
74811595,0.0312686
8909e393,0.008247038
45368b09,0.006559145
abf2466d,0.01206142
9c98f2f3,0.008247038
06568d8d,0.008247038
6bbfbcbd,0.15484121
dcf8eff5,0.11375611
e11d60c5,0.0044769533
e2600104,0.006559145
576ab3ee,0.01206142
443f08c8,0.019218672
9f74a4ad,0.07694226
bcf6433a,0.01206142
df0595d7,0.006559145
7e20382b,0.014188171
ad709574,0.008247038
299e0735,0.008648073
4f906900,0.0044769533
9e2fd62b,0.0044769533
c0007d6c,0.17766683
eda41615,0.1092163
7ba3aef5,0.10345385
a2b7adbf,0.5446424
73d85485,0.24319275
57ecd31d,0.041964028
deb38068,0.18181022
686e5df0,0.11348316
c63d24c6,0.047647495
9400cded,0.15484121
77463a37,0.24250382
42a873c7,0.04753083
bb0721ad,0.055911023
1508424b,0.15616268
32404678,0.3130188
374cd794,0.18170796
d8fc1cd7,0.09571936
8e174d5b,0.078647114
a54034c2,0.08730832
9711f755,0.0658148
9ac9f804,0.024088979
c917d479,0.15484121
f8b123a3,0.33466566
fdc6bdb9,0.06423542
439d167c,0.2872201
cbe016b8,0.13461563
4868d412,0.0554688
35c95b00,0.055911023
5dedfea0,0.027313046
62ef5e1a,0.0926699
21d9ac5b,0.033498805
75bee7e1,0.19826086
e5e9f5fd,0.34331667
4033bd0a,0.020377276
7fd7f394,0.09647029
ff705ce5,0.059275575
6fb7813d,0.024088979
542336f4,0.10648737
a4c82e5d,0.103349105
5d810468,0.11958264
fdda25db,0.11375611
1045e19c,0.07694226
4193e52b,0.18170796
856b4d89,0.25976604
930a7a49,0.25652218
d5e67382,0.10648737
1d6623f4,0.038773596
f323f02d,0.15448195
afd6c88b,0.25779152
0ebd6b81,0.045539577
752ac04e,0.049640074
6b34bdd9,0.09667279
0f7e677e,0.6742719
a872cfdb,0.088689126
965017d5,0.07694226
066a20aa,0.2581397
85c34cdd,0.12820168
1444eb56,0.63693804
0f4fd0ba,0.15484121
fded43b9,0.03389943
daee1886,0.22710334
9c57d642,0.01115901
2dd79e73,0.6752563
6114f46b,0.12189935
b749f0e6,0.15484121
e2df3fbc,0.1857463
76f37aa5,0.12360712
240ca485,0.053651936
04c13da6,0.078647114
68f1cf51,0.6129918
eb259571,0.24832438
672754ee,0.07694226
d62a6c51,0.20293333
fb9ec856,0.09905003
6dfdc9f3,0.09778092
75ffea68,0.26888907
76a513a5,0.090889804
5c8f6a30,0.07694226
5ea70af4,0.050853092
bc8c5b31,0.040263142
6ab45794,0.023678837
9566db84,0.09445733
26cff3b9,0.105815634
e67f852c,0.03604585
35bcdef1,0.14927003
8a0f9a7c,0.24455337
3e747f28,0.7447154
bb47ea09,0.0554688
ea98a3af,0.14461614
59091333,0.07694226
054013e8,0.11664705
182e62a1,0.14457315
f2988ad8,0.15974331
f5304673,0.17664418
3d8241af,0.03228024
a4147278,0.096229576
32c7fd37,0.025485061
019425a8,0.25376785
0f728ecb,0.053651936
3114b593,0.05621632
f568c7d6,0.070553355
764d48c7,0.12360712
4135fe6e,0.09392629
06f6975e,0.15484121
44924e0a,0.07694226
c57c3e2e,0.19826086
4c2c99e0,0.17001668
c5854ad4,0.15795363
4a708b23,0.17001668
81cde10d,0.117317595
82808cc0,0.088689126
7bc6b47c,0.119088754
9bcae13e,0.19216673
3a249016,0.117317595
102c5ed5,0.03228024
1bed2dde,0.117317595
f0aaafcf,0.23030697
e8db1523,0.356951
1cbf8e02,0.123725034
43e666a9,0.090889804
0fd5f454,0.19445209
7771969b,0.13480678
b66f21ba,0.028968394
9bbd48fc,0.22878443
0c7d0d74,0.04430722
f5601de7,0.19788161
837ac0de,0.14457315
71f05fd0,0.04753083
cb400609,0.09667279
8dab39aa,0.103349105
78dedcb7,0.12360712
75f879dd,0.14244841
63baee21,0.12578854
92fbe8f3,0.07554289
084925d5,0.117317595
95d1743a,0.15484121
a2b90da4,0.15484121
13a30fdd,0.15484121
b0c54ad4,0.15484121
6cfe46f3,0.07574063
dc8c77e6,0.082872294
8cd28573,0.08727249
e8d68094,0.0941434
34c946d3,0.18170796
67ca5e47,0.18170796
3dba617b,0.04259371
c939f77d,0.10102231
b7400da4,0.054851852
42dfa54f,0.15484121
4045b401,0.04829036
62111cb3,0.20293333
9e8b8efc,0.17001668
0718385a,0.03228024
bd623c33,0.24319275
e506722b,0.15484121
8f407a00,0.119088754
325bf6e1,0.04744592
c55e3339,0.082872294
d44ed525,0.35545167
104502b3,0.22066282
3bfba021,0.18170796
25300824,0.09667279
9e398d3b,0.55066997
c18eff3a,0.09667279
47be783f,0.18608086
efac8040,0.082872294
a58d544d,0.102621034
e02d2d20,0.15484121
066d8e1d,0.18547633
ebb41d47,0.10392357
5ad3e29d,0.15840365
73fb7bb4,0.078647114
62eb0872,0.12189935
d39a3f48,0.22878443
db71b60e,0.17001668
d8b59ff5,0.22878443
1c5123a8,0.09905003
16419bea,0.16976482
4e70c204,0.051141433
f80a4fe9,0.03604585
95fa2713,0.26938608
0b9a69f1,0.1482041
498b778f,0.15869294
814c92f5,0.16358303
a1b635d0,0.24496199
76e92740,0.46721125
56b5f04d,0.15484121
1faf1256,0.16976482
dd982281,0.08238026
e203360d,0.08626062
6a3762e2,0.15528224
f18037fa,0.038773596
f25c0f37,0.09667279
d15a83ab,0.08985198
2a797338,0.10353347
18a6eaa0,0.10594517
73917a7b,0.07694226
3ce06757,0.09610737
e70f6fdb,0.16976482
bfc6494e,0.1250762
ef471afa,0.14457315
04a31cb9,0.103349105
031481a2,0.082872294
3fef8a7c,0.21629825
d7ce65f2,0.088689126
570fb505,0.21629825
6572ccc9,0.22180071
f4505a92,0.14520675
be2c323a,0.048478846
dbf234f6,0.08061438
f7072baf,0.19098678
7257b382,0.15869294
04218827,0.16976482
e727057c,0.021521578
51cbc081,0.41374668
2ea38246,0.103349105
a1e9bfdb,0.19861248
768d3d2b,0.018046789
8898728a,0.22180071
93d26b10,0.11168148
ee3d07df,0.078605525
e4280c15,0.15484121
4ece26a8,0.09625104
68db2f45,0.23396632
41526f10,0.0058522625
c37b4f7d,0.07492458
a55fd081,0.13310987
730eaf47,0.006559145
acf28c9c,0.019339012
e4f06325,0.01115901
f24d6528,0.0044769533
6fdce0fc,0.01206142
f8598b0c,0.006559145
d74b0981,0.016062379
658c5fc2,0.016346674
3c9a0a3d,0.090889804
b2cb1379,0.03220038
bea1ccac,0.023893222
b85a846d,0.016399179
8877b611,0.023893222
cc4490fb,0.008247038
12f0c044,0.008247038
bcf967bb,0.026922528
7456de4c,0.0044769533
d8f2c199,0.015729845
36f77084,0.006559145
b3c44f5a,0.007763691
30922a8e,0.006559145
28e14b14,0.07174737
e1fc023c,0.023893222
3093cb5d,0.0044769533
8866d9ad,0.014814498
1acd06aa,0.025393022
423da796,0.26579747
9d608808,0.055911023
f25e011e,0.045797262
e5215370,0.12575854
e06be3c2,0.036409568
76a8e475,0.02416494
19084cce,0.020337146
11b332e1,0.35455093
df3d2464,0.055911023
8b7a6f49,0.07441513
818531d9,0.007421562
8f4fa682,0.05131948
e2157aa2,0.019244853
678e33af,0.029334273
7f9e0b1d,0.015830629
e9245e78,0.22955115
61d87231,0.010620742
8753b0bd,0.045497783
86b06b5c,0.03220038
d503dece,0.008247038
262a012f,0.024731733
a249adcb,0.07694226
b4219c56,0.010620742
a286d967,0.11766052
824d96ac,0.014735085
5a3c4378,0.05131948
e583eaf2,0.0044769533
016b86b9,0.57593036
b7e238be,0.03915724
068b6fbb,0.1308251
159980fe,0.17182805
d921e4b4,0.01363736
7bb5ed0d,0.053651936
d0ee1921,0.01363736
e6bc4c67,0.036310956
92b08f30,0.0196089
676ee3ae,0.013879341
2ef66fc1,0.052029096
fb3d5bd5,0.16148308
45ca6303,0.02227559
fb60e50b,0.05131948
a641c21c,0.007763691
b96b3d27,0.060425498
52c18a83,0.03195562
e794a41b,0.021521578
bbaf3ecf,0.007421562
144305f1,0.018428285
d2e95785,0.0044769533
dd9dec74,0.0044769533
5cae5d73,0.007421562
7ffc8a1a,0.024031427
409a84a8,0.0072466508
87f4cad9,0.010620742
72caf670,0.01363736
e2ac20da,0.005906697
3ffb7f4a,0.011797822
a245547f,0.026530592
d383b6ac,0.029357946
27398e00,0.05946656
00a2efc2,0.006415018
a2c42b55,0.02664106
584ccba1,0.01363736
4fc28da9,0.007421562
6f19cfd9,0.04830661
10ccf1af,0.11554708
3848d3a0,0.35639623
44d92eb0,0.0044769533
c9a77fda,0.16880845
db15e9b9,0.019029792
d78aa913,0.020337146
4e5605ef,0.058026165
5c8e9305,0.22402416
85bf7d03,0.092831
b07432f9,0.05880555
38390efe,0.23961273
5447e3fa,0.77127624
446833ad,0.10740655
69ff5da5,0.11154104
582d48b6,0.048646763
d54648dc,0.008247038
2ff20d9a,0.17001668
9f720153,0.007421562
3cb72f8e,0.010830391
e1948296,0.108094424
77f1e3c1,0.0044769533
52e7e9bd,0.27625602
5d9bff21,0.1857463
5102901a,0.036409568
8776b46c,0.007421562
f15e176a,0.03220038
1a69c28f,0.08238026
4d51bd53,0.04121299
d682250d,0.19331199
4266322d,0.052245267
c70ebeb5,0.008247038
0f252d11,0.009782444
90594f30,0.01363736
24c6c3ad,0.20042855
4f26e893,0.036409568
41fa4e7d,0.07304202
01f8fa5b,0.017776476
b69e0615,0.04259371
0fbcb259,0.052245267
4aa4ab11,0.02682429
7c2ac8b2,0.02664106
3bed6f2f,0.09142761
f35476bf,0.007421562
8fca6872,0.25146955
75202e7f,0.007421562
e61c26c7,0.008247038
b1ceb37c,0.20094146
cd447964,0.005906697
286d27d9,0.007421562
a9be13be,0.052029096
3bf4782c,0.03195562
3f8209df,0.017776476
4dca1b4c,0.051694755
079532d3,0.17352298
b162c07c,0.008247038
69680f6c,0.0044769533
8af44d28,0.018693892
5eb675e1,0.058849737
3b13ba2d,0.0044769533
f1b10152,0.24832438
03100f48,0.030627204
79c989f9,0.15616268
edc25d22,0.008247038
cbd2cd46,0.20094146
9c369637,0.011460502
910a1616,0.036310956
8936e83e,0.051430956
8c4261f1,0.0044769533
4601ca61,0.055911023
c267ba32,0.009692641
21ce3dba,0.007421562
0c9fc253,0.028446244
a7ddb294,0.023070943
502e5fd3,0.025164502
79ec7f06,0.03220038
ab45ac79,0.0044769533
