person,label
c9e19bd2,0.036978427
fa7ff7c8,0.016428756
060788cf,0.013399971
ef6a2f22,0.010419926
e43f7f66,0.014527959
67489a3a,0.13776083
9e41f818,0.013399971
2864cbbd,0.010419926
c4f0ba25,0.013384283
a7bccbc1,0.150183
a46f3616,0.14920117
a1178a49,0.087597996
5bb4734c,0.014527959
c4e5f72a,0.11497063
cde2ecb3,0.24183382
d65eb4b2,0.058028974
54ae9edc,0.014527959
0ab8071c,0.013399971
bd5b4e99,0.014527959
4e0cb998,0.014527959
b255c809,0.60262215
e8028f16,0.014527959
a9ba9180,0.014527959
591a52ea,0.013384283
6df286f3,0.013384283
f1b45ee2,0.014527959
c6347be7,0.013384283
5a635ad0,0.014527959
9bd37a66,0.014527959
f84fe867,0.015548275
de7c12fe,0.014527959
39949fc7,0.013399971
16cd15dc,0.040807493
b3eca82d,0.038097322
0acb0dd8,0.0333714
1fe57924,0.014527959
9794cc0a,0.0178071
76e7f7f2,0.014527959
708b264b,0.014527959
c6bcb9ab,0.014527959
90650caf,0.014527959
2501a9ce,0.014527959
4568e90b,0.014527959
fabcdb7e,0.015548275
852964d3,0.030671136
64bd45c5,0.061088357
eb6f5c8d,0.013399971
cc204fc9,0.013399971
56861f56,0.7985427
bfe85e5b,0.041106325
f5a2b9ab,0.20894551
8b0e8da6,0.0178071
b61b563f,0.013399971
27477fd5,0.014527959
13cbae6b,0.030898148
ce83fffc,0.066834554
2fecb916,0.010419926
4e7c0b69,0.014527959
12bfaa56,0.014527959
615176a2,0.013399971
dab33756,0.0178071
f5caa611,0.015548275
b99b63e9,0.021773908
ce76bb5b,0.015548275
37945d93,0.014527959
48e934ab,0.076427
2a92a01e,0.014527959
76358e69,0.036978427
90bceb93,0.076427
13448706,0.05145967
a6f48b1d,0.013399971
42225d52,0.013399971
637e3a18,0.014527959
1d560a18,0.2638759
d2d35d4c,0.014527959
28bc1ea6,0.12635063
eb471920,0.014527959
c63b374a,0.1023364
215a7052,0.013399971
a9c53ec2,0.08707124
041d7e7c,0.013399971
e1f0cbb3,0.014527959
9c2a46fe,0.010419926
40c95a67,0.036978427
95a52bc5,0.014527959
940faebe,0.09039106
31676a1d,0.036978427
2a0c50c4,0.013399971
e346e2e2,0.010419926
3767a0b7,0.014527959
a50abb9f,0.09483448
d779bb16,0.014527959
7fb7f06f,0.076427
f218650d,0.010419926
d5c5897f,0.051217265
c4f9f8c7,0.014527959
1fe050bd,0.014527959
18701539,0.013399971
3b3a8075,0.014527959
e25a5f63,0.014527959
acdaee7c,0.029057994
1d630c87,0.014527959
99f73bdd,0.03690259
f4fb25e6,0.010419926
bb3e0e79,0.013399971
d1d4b4e5,0.010419926
596c9568,0.013399971
da08d7e9,0.0143422205
14f8b621,0.010419926
2e0bec91,0.010419926
80dfbdd0,0.010419926
3cf79aa6,0.122384906
d839dff6,0.050762665
f4673552,0.064272895
f40da588,0.014527959
45c4b9de,0.010419926
2e79fbff,0.20296353
24f13165,0.028994879
1cf8b1bb,0.020307511
45020723,0.028994879
9d30827d,0.014527959
3520134f,0.16975139
c7ab62f5,0.010419926
fc7f18ad,0.037486866
bbcdf0b3,0.014527959
d4463030,0.040807493
e72bb277,0.015548275
c6ab1bc3,0.013399971
facd3c2a,0.029057994
35e8069d,0.010419926
cf42b3ce,0.014527959
801b8faa,0.029057994
e2ed8845,0.032677647
42efb01d,0.037364807
e22765c5,0.010419926
793399fd,0.014527959
7364fb13,0.013399971
3d9cd627,0.013399971
becba4d1,0.014527959
3f2c2f51,0.03777897
a00836a2,0.010419926
1f5cdd55,0.029057994
5f62eaa9,0.013399971
1ac07299,0.06422086
542d11e8,0.09896368
229d9da8,0.18644522
9aa42f0f,0.010419926
8981d5ed,0.014527959
74597edc,0.010419926
856ab09c,0.036978427
2543e139,0.010419926
1b0fe6f6,0.010419926
637968e2,0.010419926
788567d4,0.014527959
c347d88c,0.014527959
bd071676,0.010419926
80424669,0.03533606
7251a105,0.010419926
0f067145,0.010419926
28a130fe,0.015548275
e5ef85aa,0.014527959
d969ecf7,0.09513929
ceb47edf,0.015548275
05bbd123,0.010419926
fe3dccab,0.063233174
b78f0f5e,0.010419926
ffba4aec,0.014527959
480d5f8b,0.013399971
f8d5a923,0.010419926
749e264f,0.014527959
fd06dee7,0.014527959
891e5ff6,0.010419926
1dc3ed8e,0.02175634
3e64f696,0.020722903
b3745331,0.013384283
eaef84f6,0.014527959
a2a03ca1,0.014527959
ac652feb,0.122384906
06271090,0.021416076
c1031e45,0.010419926
e99e1bae,0.013399971
5d3a336f,0.013399971
7e893850,0.0143422205
ab5719c3,0.010419926
4e7e6535,0.013399971
36a2bc7c,0.010419926
a8d8fa51,0.010419926
50929002,0.013384283
f231bdef,0.08707124
a1dc006d,0.014527959
053f578d,0.010419926
91f25eae,0.076427
c8df270f,0.013384283
86d5435b,0.013399971
ab67eb79,0.014527959
13f6bffd,0.014527959
d1a3512f,0.08707124
07e662e9,0.013384283
10d5f40f,0.028994879
2c8b2706,0.013399971
a27c8e94,0.18644522
f51a148d,0.013399971
ebf1c0b5,0.034167755
9affc6eb,0.1957955
1ab1b63a,0.010419926
00dcc618,0.013399971
a3fe783c,0.010419926
54058ecd,0.014527959
d38fe624,0.010419926
19c96547,0.036978427
70cf731d,0.013399971
157aa859,0.013399971
39e81c19,0.16921738
692f2e81,0.010419926
985fe133,0.010419926
b517c7eb,0.014527959
a8e5432a,0.010419926
243bd2d5,0.010419926
092db484,0.010419926
c3bcb57f,0.010419926
83ff1dc8,0.08707124
fc7a6413,0.015548275
0ec9a7a3,0.13523288
a466cecf,0.014527959
16be8213,0.026473872
5fcbddce,0.0333714
3cfdd702,0.010419926
56906836,0.010419926
8fd5b993,0.014527959
4f44a473,0.016428756
10e4cbea,0.015548275
7d1d3d95,0.013399971
58ec12e4,0.014527959
354a08bb,0.010419926
d1260ee8,0.19177128
ba497d27,0.18023026
174dbf15,0.013399971
57ce7324,0.014527959
7caddaaa,0.014527959
7a9a8562,0.013399971
a32d2d10,0.034167755
bdeddded,0.014527959
5d778de6,0.010419926
0f943574,0.010419926
4c1b5328,0.17190251
b3e9a6a2,0.010419926
ee6b0896,0.03630536
5ca7aa37,0.010419926
25e693e8,0.014527959
fd5064f2,0.014527959
2794d359,0.010419926
a102140c,0.010419926
dbd40523,0.013399971
f4829e8c,0.0454539
a44ded54,0.16256586
a0353684,0.27146688
8e106896,0.18567266
4a239abe,0.14986707
4d20a2fd,0.23987173
909ea1b6,0.2100143
2b21622d,0.044172607
e66cecf5,0.076427
68fa1e43,0.16921738
52d5b3bc,0.010419926
96c4f8d3,0.058596037
ab771a5c,0.1023364
493cbc6f,0.16921738
2148a9ef,0.037849884
17b43aef,0.06479483
f882a9a9,0.13883905
c65cc832,0.2556815
6d080080,0.042613063
4ade2807,0.12334624
b60e50a3,0.16921738
ce0f3be1,0.14846867
95f4baee,0.043352697
cc704c3c,0.24122225
9eb89579,0.16921738
00344873,0.014527959
185c3488,0.0178071
e89e9120,0.02851155
1877c942,0.033541214
b97e38ad,0.014527959
aab81a0a,0.014527959
74811595,0.061629403
8909e393,0.013399971
45368b09,0.014527959
abf2466d,0.014527959
9c98f2f3,0.013399971
06568d8d,0.010419926
6bbfbcbd,0.1957955
dcf8eff5,0.16380091
e11d60c5,0.013399971
e2600104,0.014527959
576ab3ee,0.014527959
443f08c8,0.03541247
9f74a4ad,0.076427
bcf6433a,0.014527959
df0595d7,0.014527959
7e20382b,0.036978427
ad709574,0.010419926
299e0735,0.014527959
4f906900,0.010419926
9e2fd62b,0.010419926
c0007d6c,0.14884529
eda41615,0.117898665
7ba3aef5,0.11176115
a2b7adbf,0.06792895
73d85485,0.02657909
57ecd31d,0.06132441
deb38068,0.15099733
686e5df0,0.12935625
c63d24c6,0.013399971
9400cded,0.19070932
77463a37,0.24207367
42a873c7,0.064230114
bb0721ad,0.061088357
1508424b,0.16506638
32404678,0.025003018
374cd794,0.19177128
d8fc1cd7,0.08707124
8e174d5b,0.05805554
a54034c2,0.061088357
9711f755,0.0944889
9ac9f804,0.061562624
c917d479,0.16921738
f8b123a3,0.24903582
fdc6bdb9,0.015548275
439d167c,0.09683919
cbe016b8,0.14001544
4868d412,0.04376592
35c95b00,0.07826408
5dedfea0,0.053160667
62ef5e1a,0.17701985
21d9ac5b,0.042613063
75bee7e1,0.20894551
e5e9f5fd,0.45217803
4033bd0a,0.010419926
7fd7f394,0.17278883
ff705ce5,0.0848937
6fb7813d,0.044172607
542336f4,0.12532522
a4c82e5d,0.12776583
5d810468,0.0178071
fdda25db,0.09311446
1045e19c,0.076427
4193e52b,0.18567266
856b4d89,0.2143066
930a7a49,0.20760247
d5e67382,0.143461
1d6623f4,0.032947578
f323f02d,0.16839136
afd6c88b,0.19305272
0ebd6b81,0.104370564
752ac04e,0.02751294
6b34bdd9,0.07936904
0f7e677e,0.30008054
a872cfdb,0.10276373
965017d5,0.091234535
066a20aa,0.071363434
85c34cdd,0.15862773
1444eb56,0.38136402
0f4fd0ba,0.16921738
fded43b9,0.104370564
daee1886,0.1462801
9c57d642,0.018430416
2dd79e73,0.72692436
6114f46b,0.14894944
b749f0e6,0.1957955
e2df3fbc,0.20957328
76f37aa5,0.1534314
240ca485,0.047861855
04c13da6,0.07391409
68f1cf51,0.33143252
eb259571,0.24183382
672754ee,0.076427
d62a6c51,0.20957328
fb9ec856,0.12688135
6dfdc9f3,0.112311095
75ffea68,0.26167667
76a513a5,0.09891566
5c8f6a30,0.08375594
5ea70af4,0.060176197
bc8c5b31,0.03630536
6ab45794,0.033541214
9566db84,0.08694132
26cff3b9,0.16921738
e67f852c,0.02751294
35bcdef1,0.030395025
8a0f9a7c,0.26019436
3e747f28,0.31830093
bb47ea09,0.04376592
ea98a3af,0.020307511
59091333,0.08375594
054013e8,0.13830534
182e62a1,0.150183
f2988ad8,0.014527959
f5304673,0.15135899
3d8241af,0.050762665
a4147278,0.03979124
32c7fd37,0.014527959
019425a8,0.2143066
0f728ecb,0.04686082
3114b593,0.031013496
f568c7d6,0.03671796
764d48c7,0.13942552
4135fe6e,0.033541214
06f6975e,0.1957955
44924e0a,0.076427
c57c3e2e,0.20894551
4c2c99e0,0.20957328
c5854ad4,0.2158446
4a708b23,0.20957328
81cde10d,0.16129152
82808cc0,0.09728402
7bc6b47c,0.022002017
9bcae13e,0.106271125
3a249016,0.14470157
102c5ed5,0.042613063
1bed2dde,0.12907627
f0aaafcf,0.0863594
e8db1523,0.17970102
1cbf8e02,0.016301867
43e666a9,0.09361974
0fd5f454,0.12268472
7771969b,0.058596037
b66f21ba,0.013399971
9bbd48fc,0.29669434
0c7d0d74,0.08197508
f5601de7,0.17970102
837ac0de,0.150183
71f05fd0,0.050762665
cb400609,0.11659886
8dab39aa,0.1468034
78dedcb7,0.13942552
75f879dd,0.19680133
63baee21,0.014527959
92fbe8f3,0.044172607
084925d5,0.14075007
95d1743a,0.16921738
a2b90da4,0.16921738
13a30fdd,0.1957955
b0c54ad4,0.1957955
6cfe46f3,0.098848045
dc8c77e6,0.08707124
8cd28573,0.08675504
e8d68094,0.123755194
34c946d3,0.20894551
67ca5e47,0.2399612
3dba617b,0.09433361
c939f77d,0.15165208
b7400da4,0.013399971
42dfa54f,0.1957955
4045b401,0.03671796
62111cb3,0.18644522
9e8b8efc,0.20957328
0718385a,0.047861855
bd623c33,0.02488667
e506722b,0.19070932
8f407a00,0.028994879
325bf6e1,0.047695704
c55e3339,0.1023364
d44ed525,0.13873595
104502b3,0.18563753
3bfba021,0.20894551
25300824,0.11813812
9e398d3b,0.117607735
c18eff3a,0.13802639
47be783f,0.18644522
efac8040,0.08707124
a58d544d,0.110160515
e02d2d20,0.20290418
066d8e1d,0.24545893
ebb41d47,0.12758976
5ad3e29d,0.0872698
73fb7bb4,0.061088357
62eb0872,0.14936668
d39a3f48,0.27636313
db71b60e,0.17072126
d8b59ff5,0.29669434
1c5123a8,0.09570495
16419bea,0.21977012
4e70c204,0.02751294
f80a4fe9,0.02751294
95fa2713,0.29669434
0b9a69f1,0.18851902
498b778f,0.150183
814c92f5,0.13295555
a1b635d0,0.36256787
76e92740,0.11761151
56b5f04d,0.1957955
1faf1256,0.15467013
dd982281,0.08550824
e203360d,0.08570113
6a3762e2,0.15135899
f18037fa,0.035010308
f25c0f37,0.09944189
d15a83ab,0.104129225
2a797338,0.11481463
18a6eaa0,0.014527959
73917a7b,0.08375594
3ce06757,0.114572324
e70f6fdb,0.1957955
bfc6494e,0.17177412
ef471afa,0.150183
04a31cb9,0.15124191
031481a2,0.1215034
3fef8a7c,0.20894551
d7ce65f2,0.14261594
570fb505,0.20894551
6572ccc9,0.01744456
f4505a92,0.19960625
be2c323a,0.02289048
dbf234f6,0.076427
f7072baf,0.056078874
7257b382,0.16975139
04218827,0.19070932
e727057c,0.042613063
51cbc081,0.09626039
2ea38246,0.13171764
a1e9bfdb,0.18567266
768d3d2b,0.0143422205
8898728a,0.021215277
93d26b10,0.14829995
ee3d07df,0.15384433
e4280c15,0.1957955
4ece26a8,0.047861855
68db2f45,0.21210009
41526f10,0.020381983
c37b4f7d,0.066834554
a55fd081,0.13267629
730eaf47,0.014527959
acf28c9c,0.0178071
e4f06325,0.018739318
f24d6528,0.018430416
6fdce0fc,0.0178071
f8598b0c,0.014527959
d74b0981,0.014527959
658c5fc2,0.031013496
3c9a0a3d,0.07036764
b2cb1379,0.09433361
bea1ccac,0.050762665
b85a846d,0.030898148
8877b611,0.03690259
cc4490fb,0.013399971
12f0c044,0.013399971
bcf967bb,0.05645271
7456de4c,0.013399971
d8f2c199,0.028994879
36f77084,0.014527959
b3c44f5a,0.02251472
30922a8e,0.014527959
28e14b14,0.102247745
e1fc023c,0.03630536
3093cb5d,0.013399971
8866d9ad,0.025772288
1acd06aa,0.032947578
423da796,0.0698071
9d608808,0.09433361
f25e011e,0.014527959
e5215370,0.11021833
e06be3c2,0.042613063
76a8e475,0.047405843
19084cce,0.039364606
11b332e1,0.6166489
df3d2464,0.07391409
8b7a6f49,0.061088357
818531d9,0.0178071
8f4fa682,0.08675504
e2157aa2,0.031013496
678e33af,0.071938545
7f9e0b1d,0.023405934
e9245e78,0.2716382
61d87231,0.015548275
8753b0bd,0.06658786
86b06b5c,0.045821667
d503dece,0.010419926
262a012f,0.027255546
a249adcb,0.091234535
b4219c56,0.0178071
a286d967,0.15096538
824d96ac,0.02277386
5a3c4378,0.04916556
e583eaf2,0.013399971
016b86b9,0.48522553
b7e238be,0.030395025
068b6fbb,0.14470157
159980fe,0.21679458
d921e4b4,0.014527959
7bb5ed0d,0.037367374
d0ee1921,0.015548275
e6bc4c67,0.040807493
92b08f30,0.032677647
676ee3ae,0.031013496
2ef66fc1,0.036978427
fb3d5bd5,0.061088357
45ca6303,0.07080394
fb60e50b,0.045821667
a641c21c,0.01503825
b96b3d27,0.087502256
52c18a83,0.034167755
e794a41b,0.040121023
bbaf3ecf,0.014527959
144305f1,0.032947578
d2e95785,0.010419926
dd9dec74,0.010419926
5cae5d73,0.014527959
7ffc8a1a,0.046473403
409a84a8,0.041106325
87f4cad9,0.014527959
72caf670,0.0178071
e2ac20da,0.010419926
3ffb7f4a,0.013399971
a245547f,0.061250933
d383b6ac,0.027255546
27398e00,0.086510636
00a2efc2,0.0143422205
a2c42b55,0.025772288
584ccba1,0.014527959
4fc28da9,0.014527959
6f19cfd9,0.07327315
10ccf1af,0.04216088
3848d3a0,0.32612404
44d92eb0,0.013399971
c9a77fda,0.18110591
db15e9b9,0.044674378
d78aa913,0.037367374
4e5605ef,0.032161314
5c8e9305,0.13495944
85bf7d03,0.09531556
b07432f9,0.036978427
38390efe,0.23987173
5447e3fa,0.44487852
446833ad,0.06785307
69ff5da5,0.11900431
582d48b6,0.09513929
d54648dc,0.013399971
2ff20d9a,0.136461
9f720153,0.026473872
3cb72f8e,0.030395025
e1948296,0.11659886
77f1e3c1,0.010419926
52e7e9bd,0.15211158
5d9bff21,0.18644522
5102901a,0.0562884
8776b46c,0.014527959
f15e176a,0.050987605
1a69c28f,0.09361974
4d51bd53,0.04376592
d682250d,0.18023026
4266322d,0.07019734
c70ebeb5,0.016428756
0f252d11,0.014527959
90594f30,0.014527959
24c6c3ad,0.106144086
4f26e893,0.039364606
41fa4e7d,0.037486866
01f8fa5b,0.025772288
b69e0615,0.045821667
0fbcb259,0.06911753
4aa4ab11,0.06479483
7c2ac8b2,0.02751294
3bed6f2f,0.09531556
f35476bf,0.014527959
8fca6872,0.29669434
75202e7f,0.014527959
e61c26c7,0.013399971
b1ceb37c,0.20894551
cd447964,0.010419926
286d27d9,0.014527959
a9be13be,0.036978427
3bf4782c,0.034167755
3f8209df,0.025772288
4dca1b4c,0.038375344
079532d3,0.20872946
b162c07c,0.010419926
69680f6c,0.010419926
8af44d28,0.027255546
5eb675e1,0.058571406
3b13ba2d,0.010419926
f1b10152,0.25362635
03100f48,0.032947578
79c989f9,0.16506638
edc25d22,0.013399971
cbd2cd46,0.20894551
9c369637,0.013399971
910a1616,0.061088357
8936e83e,0.0413299
8c4261f1,0.0143422205
4601ca61,0.061088357
c267ba32,0.024447136
21ce3dba,0.014527959
0c9fc253,0.058471575
a7ddb294,0.03509762
502e5fd3,0.022002017
79ec7f06,0.06785307
ab45ac79,0.013399971
478db08a,0.06255702
bf74952e,0.013399971
1eb6179a,0.031013496
70e0af2e,0.024797285
cdd925c8,0.035292625
6349c89e,0.06792895
511f1261,0.010419926
fed7cfdd,0.014527959
16a20158,0.11624145
b6eca8ac,0.010419926
24a9454a,0.010419926
f3383fb1,0.04190559
a5cfda4b,0.014527959
359b78e2,0.061088357
fa0f814e,0.047435265
ac172da5,0.06785307
63f5f543,0.010419926
bc12abb4,0.13207586
e7087509,0.010419926
8458c79e,0.039364606
2138a4ac,0.027708188
24f53246,0.03509762
96e38b16,0.010419926
248d55ad,0.025772288
2955b2cb,0.08268487
ac8b8e74,0.039364606
4eead6af,0.0178071
350fd2da,0.010419926
d7a1573a,0.10525202
95e7568f,0.02168729
a43df526,0.037367374
fc4fbfff,0.11921524
4bc4975a,0.058471575
e3f303f5,0.03470987
e815585e,0.02744922
fe57939d,0.23964132
857867b7,0.010419926
4be981cb,0.013399971
7727998a,0.06785307
caa43eb8,0.27026552
a759b2e6,0.014527959
c2340e2f,0.013399971
7f3bf900,0.054686893
f6972532,0.06785307
eaf6d531,0.06600633
9fbff7bc,0.20894551
3dba4de4,0.014527959
5a09c4f9,0.013399971
930e59cb,0.23406166
985e7d07,0.025964055
98aee269,0.014527959
8563c29e,0.06911753
cbf49e78,0.23987173
4516cce8,0.013399971
b2bf07b7,0.034167755
ea6c26b5,0.010419926
bcd32c6c,0.23616606
bf6d13b9,0.06911753
da581251,0.06911753
ed8b80c9,0.06132441
3a9bbb86,0.014527959
0247c9fc,0.014527959
f5695a3a,0.16506638
69023b6c,0.076427
7b0a8fb5,0.03509762
0d79ee6d,0.60956573
2786f293,0.1695572
9dd0868e,0.05645271
ed78be49,0.010419926
3453cf22,0.06600633
c86148c8,0.020722903
c9d3bde5,0.0143422205
f2516a13,0.03539015
c952f8c8,0.013399971
e22cc960,0.04376592
944a3608,0.014527959
8aa1c0c3,0.016428756
5a6ccd84,0.04916556
2e4d2d54,0.015548275
e094710d,0.033541214
6ca0af0d,0.028994879
2550afbe,0.03562603
a7240f87,0.20957328
3b12ead3,0.10052955
3c221651,0.028994879
859e13ae,0.071938545
13a06a6d,0.013384283
29fd757a,0.104129225
f4e1ee1e,0.014527959
10a6d24a,0.025003018
ef5191db,0.013399971
ea023962,0.061088357
8fb30300,0.013399971
92f11ac2,0.014527959
083b3442,0.150183
5c532333,0.014527959
a0b57323,0.29382172
d3bae7c1,0.019971484
6319fa10,0.061088357
5c5e5fd2,0.02751294
d0748872,0.0356703
5aeab73d,0.027255546
dc5e3fd4,0.24817856
fb572c4d,0.014527959
3fff56b9,0.055105492
1f094648,0.016301867
f7387b23,0.2143066
12adba6f,0.020722903
bd55b86e,0.027708188
71c21e8a,0.02751294
8e08ba47,0.024447136
36412b1a,0.013399971
890a0d2f,0.010419926
d669386f,0.35632804
381936ea,0.01503825
4cc2e192,0.013399971
fec57275,0.039739452
ea640469,0.02657909
c03c1dc1,0.06785307
ab85f2bb,0.010419926
6fac7968,0.015548275
cd3d86ba,0.031013496
1b6b5e0f,0.09433361
aa8ed736,0.015548275
5e1a644b,0.032677647
06f206fe,0.014527959
796a4473,0.07256829
87b115a3,0.015548275
02f0635f,0.3528389
8d8de3c8,0.04760272
d2ed582e,0.04376592
797c587f,0.014527959
3cabad7e,0.014527959
e7fe65a5,0.014527959
03ab59d3,0.03562603
cadb19e0,0.014527959
0e6f79e1,0.015548275
3df2980e,0.23987173
f0b1b539,0.014527959
ad6de346,0.22539234
6073085d,0.013399971
763980db,0.02277386
3b58d05a,0.050762665
4110425d,0.06707475
f66aa573,0.0651497
4fbb1e43,0.031013496
eaa0fd98,0.013399971
57e1b14c,0.039364606
6cb274f5,0.013399971
5bcf45c8,0.06785307
de6b431c,0.021851705
7a2ee563,0.10542378
9572468b,0.018945761
2ccdd1c3,0.0143422205
4982fbc6,0.014527959
5c9272c9,0.020307511
5c2f8d39,0.010419926
77886366,0.039364606
845a15fe,0.1949813
3f8aceed,0.061088357
a6565b86,0.013399971
83a4d923,0.040121023
454c6091,0.044670474
6b3732eb,0.037590217
a97ae064,0.076427
9492be2f,0.1610433
dba39bb3,0.0178071
94bed751,0.029139495
e6030b26,0.0178071
664dd43c,0.02535045
f6212169,0.094489455
88385aca,0.020722903
8929e2f1,0.044674378
720adeba,0.010419926
710a088e,0.061562624
4719b325,0.061088357
727849ea,0.014527959
967bc9bf,0.013399971
ddee752b,0.020307511
417a5974,0.032947578
dd9bd5d5,0.016301867
d25a3b91,0.020381983
bd4bf94c,0.066263475
df3149a0,0.14068493
81273798,0.037588533
819ed90f,0.03562603
cc2bf894,0.013399971
4ee8ef33,0.014527959
eecf87a5,0.013384283
622b4acf,0.06911753
4f1b755f,0.23184025
590f99c9,0.06911753
1a39bc6b,0.0178071
4dfd6a99,0.015548275
1277e67d,0.062235165
f91f1b3f,0.06600633
e6b7fef1,0.014527959
9a515b6d,0.0178071
ac72063c,0.09016819
89eeecd6,0.06972444
585d4e89,0.08375594
2a977d34,0.052137535
9361f7c4,0.18082793
06b6e768,0.013399971
49fabf3c,0.0143422205
0623d3b0,0.04190559
1c19e3df,0.2679454
a5e95220,0.06911753
bec7fd86,0.0178071
7224b84d,0.010419926
4b8d3ea4,0.028994879
d7cdced4,0.013399971
1745d8ad,0.0178071
f2b0dd8c,0.010419926
b313a655,0.136461
f2a8ee76,0.074559726
23c3ddc3,0.0143422205
574aa73a,0.016301867
8b1a6e75,0.17531762
27aa486c,0.010419926
12b41453,0.014527959
a67a3ce7,0.06785307
a6ea73b0,0.014527959
9c743b65,0.20159063
aa86a2b8,0.014527959
4b115adb,0.061088357
2063af36,0.09433361
e7f56ed6,0.0178071
6a979e68,0.20686182
92701a93,0.02168729
50b39200,0.101388596
b7dacf09,0.014527959
6111c9a5,0.014527959
359b96d5,0.030671136
adefabb2,0.33168167
1a9f4fea,0.03562603
7fa1bb32,0.047435265
deebfd9d,0.08876373
23a7ad5e,0.010419926
de8a317f,0.06785307
5ac3ae07,0.014527959
ffcf952b,0.037367374
5c46f382,0.036978427
c92fe7b1,0.010419926
a414d4dc,0.028941713
f5d17160,0.01503825
8b7531d4,0.013399971
55dc8d1b,0.039364606
9e2b4435,0.016428756
32fa7f17,0.020381983
7e9515f6,0.062235165
ee78458f,0.028994879
852a6ee6,0.013399971
2449b7d7,0.028994879
b44ba042,0.013399971
535b9c8f,0.06785307
7ebb5644,0.014527959
4f1bc6d1,0.014527959
4c92d454,0.061088357
e7032d03,0.061088357
b9d5eb39,0.03562603
b859b2a7,0.0178071
1eed2e3e,0.020307511
a010f428,0.050762665
2e93bbb6,0.042613063
2ab2ed32,0.013399971
25b37871,0.17171703
e41425ae,0.061088357
b0dba902,0.050987605
25c61e9d,0.028994879
984873b4,0.06785307
f4aa19d3,0.032947578
80614982,0.013399971
647e3184,0.061562624
5d4cd6a6,0.010419926
5ece87f8,0.010419926
4d4664a8,0.06911753
7329fc98,0.04916556
d76a01a3,0.06785307
1a2616d7,0.032947578
c942c4fd,0.14385112
a43e845e,0.054686893
fe0b8c23,0.027255546
b18c0e5d,0.026473872
9b329a77,0.061088357
ff08b408,0.0178071
b15e048a,0.028521834
fb97639c,0.03533606
9c046e73,0.014527959
f036c2a8,0.010419926
576c8d41,0.020307511
dba7e197,0.014527959
81a1793a,0.015548275
75953958,0.18567266
cc4184c2,0.014527959
d8811df6,0.07327315
2a4f7398,0.039364606
ee53ec3b,0.03562603
40debaec,0.035606533
34c7942b,0.050100494
3a95c9fe,0.015548275
9d9f8c22,0.014527959
4fe6eb1c,0.08675504
6a327215,0.040807493
6c624fbb,0.010419926
5dcb8cdb,0.015548275
bcbe1af4,0.025003018
bdf5b928,0.028994879
17ca3e6b,0.07327315
bf85fe9e,0.039364606
7d17bb9e,0.010419926
966bab1a,0.014527959
fc67a4d4,0.014527959
77cf313e,0.014527959
12cb57e5,0.050762665
08d0674b,0.18644522
59dc57a7,0.018430416
2613f034,0.23336963
1a92ca14,0.07945297
1491307b,0.021851705
85c46c41,0.12552384
6e94126d,0.013399971
9547b4cc,0.35632804
9ccb2f50,0.010419926
7294d793,0.019973285
f8036ed2,0.0143422205
137dadc6,0.025003018
83deee5a,0.04222648
edb0ae5f,0.150183
777e34de,0.010419926
0fd5180c,0.15164399
fca43d6f,0.010419926
e10d3187,0.025772288
8551ab8e,0.061088357
392fc67d,0.019973285
048b7adb,0.03690259
343a0ca5,0.03700526
1fcb0000,0.014527959
0aa7a825,0.045821667
1d9cbe4d,0.014527959
86c85ae2,0.09768164
3655f959,0.046696134
8f867c2e,0.047623113
3e67b1f4,0.040121023
849a67bf,0.028583953
3047767b,0.035010308
49954719,0.013399971
df69a44e,0.021416076
8f52d757,0.020307511
4496ab2e,0.12120879
ee71c3b1,0.014527959
46cf84fc,0.0178071
b7097385,0.015548275
6a9e9b1c,0.052655503
ed27232f,0.02751294
9981161d,0.050987605
616384d0,0.028994879
aab5ed32,0.104370564
78d86ccf,0.216119
efe64c09,0.045821667
56fedf82,0.06496659
91a4211e,0.013399971
