person,label
7adac566,0.0013225978
e29b761d,0.09312355
ded632f5,0.0033925357
626396df,0.016996443
6a3b1fce,0.064901434
c7b93183,0.016996443
022bd951,0.002810204
14ccdf7e,0.17155187
fe3bd5f8,0.0146397045
a59b73f6,0.0008001229
07d02c79,0.0146397045
ae843703,0.0146397045
30282488,0.021376222
d1a05860,0.0008001229
750ecd84,0.0473061
3e019090,0.0029683968
1c0b5773,0.0021379162
344078fa,0.007193161
26ad8c3b,0.0008001229
3a5539a9,0.05629833
39803ddf,0.0146397045
1c5d9b1c,0.008441044
c057c2de,0.009802488
47b3202f,0.14662987
8003b689,0.002581297
62c99192,0.14662987
137b7e13,0.0146397045
2157edb0,0.0146397045
319e06d8,0.0008001229
dc4bdc68,0.0146397045
326da679,0.012049004
8f1980fb,0.0059125684
b34ae0b9,0.5510302
21514d45,0.0008001229
c37ad314,0.0146397045
7c3a94be,0.0021379162
2d343c01,0.042133234
13e693ec,0.0146397045
ca619339,0.0146397045
b13a96fd,0.0146397045
80c86cb6,0.002581297
cd3c34e5,0.019752799
213f896e,0.0036904626
d9c1f0e3,0.0008001229
076cf4cd,0.0388576
276981d4,0.0021379162
4f3320ee,0.0021379162
3fbd0e9c,0.0013225978
cb4109f8,0.002581297
add7da68,0.09467601
817e3e68,0.012049004
52f78f42,0.006154719
8c84b554,0.0146397045
cc22a74d,0.003450236
17dffddb,0.016996443
30392c9d,0.0013225978
aecdf074,0.06500169
fd015df5,0.0029683968
f07b4328,0.016996443
20ff9ba3,0.14662987
3ce9a5a3,0.0473061
e900bcb4,0.0021379162
6803ab57,0.016996443
d7e38715,0.0146397045
ba4b3d23,0.0146397045
f439ab38,0.0008001229
a919cebd,0.0008001229
b6b45b69,0.004119956
8d975212,0.004899797
bad76a88,0.0021379162
ec0a7a06,0.0146397045
78656a84,0.016996443
3da731e5,0.0146397045
ffacfff0,0.0008001229
b0b32202,0.00941818
c6238b62,0.012049004
a3f2a098,0.0146397045
42b321e3,0.0021379162
c6237cac,0.0012937776
184dc8d0,0.007193161
e146472e,0.05629833
5d867ece,0.0017010705
aaf0fa6e,0.0021379162
bab4ec28,0.0008001229
1c56c77b,0.0146397045
37000cb0,0.01894503
9d015ecb,0.016996443
c885421b,0.1220331
5b3d9cdd,0.1900681
8ea36b73,0.0012937776
d11e26d1,0.0017010705
94439847,0.042133234
529345c6,0.008441044
afddc411,0.007193161
1ab2a6c1,0.0015971609
f4ca263b,0.0021379162
edbc8b59,0.019538496
1e385156,0.0021379162
0b4341bb,0.0008001229
e1b460e8,0.1195153
ab79959e,0.0021379162
8dad3b43,0.03275585
8e95a791,0.0013225978
a97104e8,0.0146397045
f5fde523,0.04957036
8d312b93,0.0146397045
79f16475,0.17155187
0c1c6a9d,0.0146397045
67ad5488,0.002810204
71b056c2,0.0146397045
28aef7f8,0.0388576
5f6ec104,0.0008001229
7ae94d49,0.0008001229
504d36a4,0.0146397045
fbecc55a,0.0017010705
4c04c63f,0.0012937776
79786e37,0.0013225978
073cdd36,0.0146397045
2ddbd6eb,0.021376222
e29e595f,0.016996443
8ea714e1,0.06095095
7a07402e,0.00941818
5457185a,0.0013225978
34bddf48,0.0146397045
32ef16e3,0.0017010705
20671d2e,0.05629833
df8e4ce7,0.34908006
f521b7d2,0.007735542
f657b074,0.002581297
99849e8f,0.16298538
21ac6fa8,0.016996443
9cffbf24,0.0146397045
a903937c,0.17155187
b319916c,0.041758623
667e5975,0.100582235
23246692,0.0146397045
303884dc,0.17155187
befb1a5c,0.016996443
865b62ce,0.0094692
49574271,0.16203836
8b8fe7ae,0.0146397045
a2852d91,0.07005466
88d8aac2,0.06095095
387aeb76,0.057548523
d5233a34,0.0008001229
df1e31b0,0.0388576
1390f1a7,0.034712695
813fa92c,0.0008001229
9955aa4b,0.0146397045
aad2a22f,0.0146397045
3946cf3f,0.004899797
7203743e,0.0059125684
000e619d,0.0146397045
e2eddcef,0.0033925357
0222570f,0.0146397045
acaa6b1f,0.021964667
ebcc50cd,0.0012937776
476f312e,0.0059125684
40010aae,0.003450236
617c73a4,0.0146397045
c1baa617,0.0021379162
ab48a8c4,0.0068690227
06c033ec,0.030186284
679da592,0.0146397045
d25ae024,0.0008001229
76e103ad,0.004899797
0d9ba914,0.0008001229
4a7f5660,0.0146397045
40c335ec,0.06095095
8f308841,0.026940221
828d7de9,0.005891926
55a8cb41,0.005891926
3dc3c754,0.122552946
99d4d406,0.0146397045
8cceb03f,0.002581297
cf6cb007,0.0029683968
3c39a5a1,0.0015971609
6897c65f,0.0021379162
9b0f2407,0.0146397045
ffd62616,0.0475935
65af6718,0.0146397045
d6b9eb3d,0.0008001229
53bfbd9f,0.17155187
c350e842,0.016996443
5454a862,0.05629833
7dd4b04d,0.012049004
b2a10d4a,0.0146397045
722940fd,0.007193161
bd803114,0.0146397045
b8819657,0.0146397045
cf392413,0.0021379162
6a88f100,0.0008001229
93d18691,0.10972296
8a690b95,0.18989435
398a253c,0.0021379162
089e36af,0.0008001229
f18684c7,0.0146397045
5dbbc8a8,0.009802488
c0061a04,0.019752799
6fc8cf8a,0.0013225978
254644b8,0.0008001229
ed7ba79c,0.27995393
44cb8190,0.0146397045
48166f63,0.0146397045
b0aabb12,0.0146397045
35572725,0.0388576
9de9752d,0.0021379162
950baaab,0.06095095
967141d3,0.026222052
0967f3a4,0.002581297
3c615521,0.023627724
1084b2e9,0.049451668
aa8be0ff,0.004119956
809d5b22,0.17155187
0af3f1f1,0.019752799
160fcfa0,0.078464374
61ce476a,0.002581297
089aeed8,0.051445916
c0f2beb1,0.0146397045
c0d047d7,0.008441044
327b34d1,0.016996443
6ba1bcb5,0.13488038
0f148a1d,0.016996443
92c79ffe,0.0008001229
3708de02,0.0008001229
80bea364,0.122552946
f751cce1,0.18899925
7fb0812d,0.038510945
ecd8d3a2,0.0146397045
0c31095e,0.0008001229
1cf7cf15,0.021376222
14a17016,0.016996443
a0c515ab,0.009802488
beebb1c5,0.0068690227
93b88670,0.030186284
4dda8298,0.24123125
788e1283,0.0008001229
1b34ef74,0.0012937776
48fae643,0.0146397045
cb1a2f8c,0.0146397045
5499decf,0.10404127
abb2d4d2,0.0388576
48a18898,0.06095095
375d7466,0.0008001229
4827f80a,0.012049004
47481c7c,0.16203836
a4a5a978,0.0008001229
41e41331,0.0146397045
4eec742b,0.0146397045
2b69780e,0.0146397045
61a2abab,0.0029683968
4cdc68e0,0.16509682
173eb920,0.0146397045
ae3327be,0.0008001229
8dd58746,0.0146397045
ea17b0d3,0.0008001229
4156e92c,0.0388576
aa38e28f,0.0013225978
cbe2f4f4,0.0017010705
99404743,0.13488038
63dbe1fd,0.016996443
9df7b18a,0.0049770223
21f77874,0.0008001229
65d4cec3,0.0021379162
1005c4e6,0.06095095
35bd853b,0.002810204
b1472952,0.016996443
51b1f975,0.017462928
31ac75b6,0.07383405
1e8ce6cc,0.00941818
31d0897e,0.0008001229
9c7f871d,0.0021379162
052d6778,0.007193161
ba1ba51c,0.004899797
b5fc9175,0.0012937776
17176643,0.0146397045
bd0a63d9,0.14662987
8f1ddcbe,0.0146397045
bb3a9c31,0.009802488
78bc5b9b,0.0008001229
332a30b1,0.0025506965
4670610c,0.0015971609
0fa53195,0.09467601
7920f264,0.016996443
a754c9f4,0.0008001229
e81d5f2a,0.0036904626
008287e4,0.016996443
a658227a,0.1272451
5910a048,0.13608249
3b927442,0.021376222
e4437111,0.0008001229
c1c057ee,0.007193161
1ebe2a6c,0.0008001229
51a4ccb7,0.0052971942
301f65d6,0.0008001229
026b66ef,0.0008001229
b672159a,0.0008001229
4cf76239,0.005891926
4010e2f2,0.0008001229
39f82c83,0.0013225978
3b2c4507,0.0008001229
32506ccb,0.026940415
25ee9f26,0.0146397045
73446242,0.021964667
ce07b2b1,0.026940415
f28f9ccd,0.008441044
89e1de20,0.05629833
31705420,0.14662987
94295e23,0.0146397045
a0edbe1c,0.020870594
658ec1e1,0.27995393
4302ef9b,0.0146397045
7ff46259,0.012049004
3704bfea,0.019752799
7d1b0084,0.0036904626
806a3de3,0.012049004
c6aff7a0,0.049451668
48f54bbe,0.0013225978
ed69ee84,0.0025506965
f8d90aa5,0.09467601
05237699,0.0021379162
254324ae,0.3493467
e5fed77f,0.06095095
59b97897,0.0146397045
bdfd4d1d,0.0146397045
af7db878,0.24123125
289b230d,0.0013225978
3e823c41,0.016996443
405f85ca,0.00717105
7241d531,0.100582235
c7b01e89,0.06580986
716fbcc6,0.013438138
14987410,0.009802488
e349b7ee,0.0012937776
4215f21d,0.016996443
b9a076de,0.1900681
863b8554,0.0021379162
32ad8b20,0.0146397045
db818d96,0.0059125684
f0fe4378,0.0146397045
b4692ec0,0.017986497
edc64149,0.016996443
44ff2b9c,0.0012937776
26c41e8f,0.0146397045
ee16de28,0.009802488
19049826,0.05629833
d91fb39c,0.0146397045
d40f8689,0.013438138
05aba175,0.0013225978
06872f0b,0.0012937776
c35b0f2a,0.016996443
20199b25,0.0056933574
8e17778e,0.0008001229
2e1d4f8b,0.012731156
44e90fd0,0.034712695
59f21f45,0.0017010705
3a63dc6f,0.0021379162
c00c361f,0.0015971609
1f4d42cb,0.4010574
f41562c5,0.072743915
2e2815cc,0.17454912
61f94ac4,0.002581297
e6e67552,0.0080270115
0924371d,0.24123125
9ede5b31,0.055387564
26499400,0.030186284
4eb7ad4b,0.007193161
d34eda90,0.12932266
d7753088,0.0146397045
50a27eb3,0.0021379162
75e69e27,0.17155187
42db17ef,0.026222052
bbed9a46,0.0017010705
dd9227d8,0.002810204
18c5c414,0.0008001229
6ab1d0e0,0.004899797
7e7fb59b,0.0069317617
09833fa3,0.012049004
637eba0e,0.016996443
0081cd73,0.0008001229
198be4d2,0.0021379162
bd76f43a,0.0021379162
61a4f6a8,0.002581297
12a31ede,0.026222052
9912ca47,0.006154719
1fa2dd02,0.0008001229
a24c0b5f,0.0475935
fc522742,0.24123125
0e77a3a8,0.0021379162
c0b97cb5,0.0146397045
a109ca91,0.06550509
07ad7c88,0.016996443
3ed24bd9,0.051445916
03a0d815,0.022010313
067f8d78,0.0008001229
b6d25ad8,0.053570587
99094988,0.0146397045
9b350bb5,0.14347737
0ee8ea57,0.0146397045
b056beb4,0.0008001229
c796ca71,0.001430284
dce54bc5,0.24123125
f0d8f2c9,0.24123125
333cf59f,0.013438138
263ae8f4,0.0146397045
f58af259,0.002810204
338acaf4,0.0021379162
4659ec4e,0.11192584
947db7a8,0.026940415
58b2a340,0.0017010705
5ae5c637,0.0146397045
5fc8f284,0.0080270115
7fcb3a5a,0.0012937776
3df48a19,0.002810204
8bc18fb6,0.0021379162
7db02fc7,0.0146397045
28dc4e01,0.09655089
f9e32f82,0.002581297
c38e5420,0.0146397045
36cb24cc,0.0146397045
d80d8a2e,0.012049004
e47e8859,0.0146397045
7a570d4b,0.026940415
c213125f,0.0012937776
780b8783,0.013438138
1fea4416,0.0008001229
fcb50e07,0.0012937776
1d3b8a8b,0.0052786893
1f5481f1,0.016996443
dbd94f59,0.020870594
11dfd869,0.016996443
2208c6b0,0.0021379162
5adc0739,0.026940415
b5e2c66a,0.0008001229
8e316a06,0.0146397045
b42ba26c,0.0008001229
94aae70e,0.021376222
183f513a,0.016996443
f6d8a2ec,0.0008001229
16d8a2d0,0.0008001229
24e198a5,0.0021379162
42e51faf,0.051255953
e040f320,0.0013225978
4ffbec93,0.0021379162
b41101a7,0.016322587
f745b81a,0.16298538
9e56d3d8,0.016996443
abfbe712,0.0146397045
30d89edd,0.02266571
037f3cec,0.14662987
5bc3ffb8,0.004119956
e2dd1147,0.016322587
d9e1ece2,0.0012937776
2bc4023b,0.010935486
eaecd9fa,0.0012937776
d8a523b3,0.0146397045
fea217f5,0.004119956
9388007b,0.0025506965
ab3130ae,0.108416185
e8dd72f6,0.0012937776
9d8d7621,0.049451668
02285678,0.13194142
af1cda53,0.0146397045
3845c3c8,0.002581297
68222cd7,0.06095095
dad5c91e,0.016322587
f7ed805b,0.021376222
c413bf60,0.0146397045
b9643464,0.029242013
9869229b,0.008441044
f854b483,0.002581297
5a234e9d,0.0017010705
dc28a01f,0.002581297
4fc484ad,0.030186284
b759973a,0.004899797
1b2414b3,0.0146397045
9481c227,0.034712695
95b3557d,0.16298538
2211fcd8,0.0021379162
a0ccd061,0.0146397045
4601d782,0.07963287
bc28100a,0.0146397045
ddccbcf1,0.010935486
32c24586,0.0013225978
1319ca13,0.0146397045
6f4b0b02,0.012049004
b98d98ad,0.07963287
6eb7e207,0.0146397045
a86e3e17,0.0021379162
c3d99dd8,0.0068690227
db298dab,0.0056933574
9eaa548d,0.0066340137
49e635a1,0.004899797
e2495879,0.0008001229
ed4a4293,0.0021379162
905c88c0,0.10404127
0ae6e81d,0.017462928
3941361e,0.0146397045
94d3dc43,0.0008001229
aa5a28ef,0.0146397045
89519a17,0.0008001229
28fe7d08,0.0021379162
29b111d1,0.17155187
0d108f2b,0.100582235
f56f6647,0.0146397045
9f6bb1b8,0.004899797
80e8d6bf,0.24123125
c2a4c7a2,0.0008001229
0f1f714b,0.002581297
f052903c,0.010531629
00754f5e,0.0008001229
f9ba48a1,0.0146397045
5a783014,0.24123125
c9750ea8,0.0008001229
85981c7b,0.0008001229
ad1050e2,0.016322587
4b98b3ed,0.0015971609
71d40a41,0.0012937776
70a924cf,0.0008001229
33acf4d4,0.0017010705
1dc88c0a,0.005891926
a635706d,0.0013225978
fa89568d,0.021376222
7b10cf6d,0.0012937776
f47685ac,0.15817553
ba39dc10,0.0008001229
9acc24bf,0.16298538
19e355cc,0.0021379162
8566e9ea,0.0146397045
192d8d8f,0.20892371
09793121,0.0025506965
b03e27de,0.0021379162
9acf8112,0.08788637
646d157f,0.002810204
cc52075c,0.0146397045
61b17122,0.0008001229
94b60605,0.0146397045
24d75a1e,0.016996443
640b3d64,0.0049770223
a8ab701a,0.020870594
fad0f24b,0.0021379162
176c52e0,0.009440078
30e2f22f,0.0012937776
643ced2f,0.0056933574
fc0a70f9,0.0146397045
2cdeafd3,0.051445916
eaed6328,0.05629833
add046f4,0.016996443
b762f3a7,0.05629833
bb734e0d,0.0146397045
d0c95e38,0.0146397045
28afff93,0.14662987
0d859602,0.0146397045
0eca7ed3,0.22027172
d58c15a7,0.16298538
31de6872,0.020870594
b793fc69,0.11199586
9e7337bc,0.1220331
ebb452f8,0.0052786893
418158a9,0.006154719
7675ee4a,0.24123125
28ba2f91,0.17975056
6e082ccc,0.0146397045
cc381407,0.009802488
9ec2c267,0.100582235
1458da47,0.007193161
e2bce12f,0.0146397045
28abb01c,0.0146397045
94f46b02,0.013438138
c4238d30,0.14729467
da4b6284,0.18989435
b50d42d0,0.012049004
04dc5661,0.24123125
64ed9cf9,0.13488038
22ff59f6,0.0080270115
e35415ed,0.16298538
4b1911ae,0.14662987
a8ab727e,0.020870594
aa481566,0.0146397045
db9e5f2a,0.11199586
48b98d4c,0.0146397045
84810f99,0.1844654
16c3469d,0.14662987
62ae07ab,0.07383405
8e5dcfc1,0.07383405
b7f7acb4,0.012049004
2032fc0a,0.10972296
56c77d89,0.026940221
36293e3c,0.0146397045
a3c7510a,0.20892371
de807176,0.09467601
64cdb86c,0.0146397045
088ccfd7,0.0146397045
2155d6b0,0.08468843
f6020705,0.019752799
42c0fcb1,0.045851614
a6e9b7e7,0.0146397045
c79a1054,0.0146397045
9859a338,0.20892371
b409dc2a,0.24123125
c1c04855,0.016996443
a812b1a5,0.0146397045
6d8ced35,0.3724141
8f9d64a0,0.16298538
b78b997e,0.016996443
42c9e275,0.20892371
5674d5fe,0.026940415
7d032062,0.016322587
14bed403,0.043912824
a0b1bafd,0.0146397045
2418b7f1,0.018932305
01696aab,0.13488038
522a15b7,0.017986497
73e17c38,0.20892371
f21ef35a,0.02266571
7cc6f5c9,0.0146397045
5877a07d,0.17155187
716c5103,0.00941818
f3fa2912,0.0146397045
ffd41214,0.10972296
130e8e5c,0.016996443
57b0c4c3,0.0080270115
31a1b01b,0.0021379162
73be81ac,0.100582235
ee2b3c38,0.0146397045
154a12cb,0.20892371
a45e9f0f,0.021964667
94cf593f,0.32654813
7f401870,0.0146397045
58d382ae,0.0146397045
5cebe00f,0.0146397045
91d6abd4,0.0146397045
5bdf441e,0.06580986
2bddd553,0.16298538
8dab0502,0.100582235
cc952f3b,0.026940415
4e983013,0.0146397045
85f45291,0.0146397045
730f0b53,0.034712695
56604293,0.009802488
bb121beb,0.15954697
152de390,0.0146397045
b32fea0d,0.05629833
ba1af5c4,0.07963287
124f95e9,0.27995393
c436b34d,0.02684285
7be25278,0.0388576
d46e5322,0.009802488
44e89b77,0.0146397045
9396a77e,0.012049004
1179b63f,0.012049004
b5040c6c,0.012049004
1209ce09,0.0146397045
c1924a0e,0.053570587
0d5948e9,0.0146397045
e19c842b,0.032886278
3ee6227c,0.10972296
23aefd1c,0.14662987
264f9c82,0.0146397045
36f18936,0.009802488
6ae14b34,0.021964667
c938d04a,0.026940221
a80b319e,0.15817553
fd08516e,0.0146397045
1586dd04,0.100582235
8a551319,0.21907899
2cfee64d,0.0146397045
58f3e65e,0.004899797
54120a2e,0.009440078
16aa53a8,0.07383405
f062c977,0.0146397045
83898012,0.20873718
54b2232a,0.030186284
afba20b9,0.00941818
33d3a264,0.0021379162
88470909,0.03027295
f947db77,0.016996443
8a50cb5e,0.07963287
c6ede0cb,0.14662987
0e00f12f,0.041419018
5a012233,0.0146397045
aec4129d,0.0475935
09a6536f,0.012049004
8546ef16,0.026940221
32959a24,0.0146397045
14aa17b5,0.016996443
0cbfded8,0.007193161
200deb09,0.0146397045
cba5d42a,0.0146397045
9e7c197e,0.0146397045
6652b1f6,0.07963287
a23054cd,0.18899925
d325a29f,0.018932305
c6a6538a,0.0146397045
39ff1271,0.02684285
0aed974d,0.0146397045
3c12a4bf,0.0146397045
a52df914,0.27995393
5255b2fe,0.0146397045
c8c06664,0.0146397045
34e50361,0.021376222
e608c483,0.012049004
b8b92b7b,0.14662987
835abef8,0.13488038
5fcea5de,0.05629833
6fc7c588,0.007193161
01094049,0.0146397045
b72e698a,0.16298538
7b0a4a34,0.15817553
55436ae2,0.14662987
146fe352,0.008441044
ef3c9f39,0.100582235
062dd1cb,0.0146397045
eec7dce0,0.0021379162
f9ea5542,0.016996443
ab0d584f,0.0048485883
de9c2d92,0.0146397045
bda049db,0.16298538
c6dc7b7a,0.0473061
b4c2d570,0.24123125
1670528f,0.08468843
360194ef,0.27995393
d08d205d,0.0052971942
13ed7e9f,0.0146397045
1c6f347a,0.021964667
e096556d,0.020870594
8f0936fe,0.004119956
7570ea02,0.016996443
7d4c91f0,0.008441044
7c1ca88d,0.009440078
e42abbf5,0.016322587
4a55d40d,0.0146397045
86715cc2,0.0021379162
57185d42,0.05629833
14f0db85,0.0146397045
17e9c127,0.0146397045
fd9128b9,0.004899797
98d3e75f,0.002810204
25d65764,0.0080270115
acc0b59f,0.0015971609
eb8d0ede,0.0033925357
42509cfe,0.0021379162
46f084a2,0.10972296
07b99a01,0.0146397045
5c994d72,0.0146397045
d45692cb,0.0146397045
72e1de71,0.0146397045
7f44a6cc,0.0021379162
a261573f,0.0017010705
efbe3e3d,0.028464071
04479796,0.002311832
8a106d8e,0.0146397045
5290b048,0.004899797
b98fbfa1,0.005891926
3bce459d,0.021376222
af1177a5,0.007193161
b786a84a,0.0146397045
58ef690b,0.0029683968
fd305833,0.016996443
9c2b1d50,0.0146397045
9a3f5350,0.026222052
e478a085,0.0008001229
3a4bf431,0.051255953
1b328932,0.002311832
a6f8fcef,0.004119956
d4e33d54,0.00941818
c565cf47,0.14662987
b0071f40,0.0008001229
e88bae25,0.016996443
b0ff3c8b,0.0008001229
0ce26294,0.026222052
e83172d6,0.043912824
e6266c74,0.043912824
5695de50,0.0146397045
c489e2c2,0.0146397045
3c072d91,0.16298538
6bfefe9e,0.0008001229
d86e3f4d,0.0146397045
e447d970,0.0012937776
6fad3f9d,0.004119956
3550d1f7,0.002810204
640bfe5c,0.20892371
9ed9badf,0.0008001229
6bbe31c6,0.18899925
74bb5eda,0.016322587
391986d1,0.0068690227
06d450a7,0.0146397045
ef2b0f19,0.0066340137
355551f3,0.002810204
65e23a78,0.14662987
f77b98f1,0.0146397045
489fecd5,0.016322587
93711c32,0.0021379162
f567f4ae,0.016996443
01ad4042,0.10972296
2defabef,0.0021379162
ffa0b2f3,0.17155187
f682ccd8,0.007193161
1a863ace,0.0146397045
ad0b752a,0.0033925357
2a77c3fc,0.17195593
eea5a275,0.0008001229
c2159c8f,0.002810204
e45b7778,0.0044585825
aa6dffc2,0.0146397045
00cd1373,0.122552946
f91d44e9,0.15817553
b76fc016,0.017986497
013fce70,0.0021379162
b0b1972e,0.0008001229
750d283a,0.0012937776
dc5fbb12,0.0146397045
895ff3a1,0.0013225978
a4f4207d,0.0012937776
38d3d738,0.0012937776
7b4c1ca1,0.051255953
a695db72,0.0021379162
0d079711,0.0068690227
c0e38d0b,0.0021379162
acbddcd1,0.0008001229
17ce81a2,0.0146397045
2489870a,0.0146397045
2ddcf0ba,0.0146397045
50363032,0.007193161
787c38b9,0.0146397045
c242e14e,0.07005466
e669892c,0.007193161
e27ae5a7,0.002810204
6e612317,0.0049770223
439113ce,0.0146397045
8cf151bf,0.0012937776
c98eb274,0.0008001229
cf31dd93,0.0146397045
fb6c0b0c,0.0008001229
755e3164,0.05481859
bbde1efc,0.0146397045
44c7e26e,0.0021379162
d1feca1c,0.0146397045
86d6d2ec,0.0012937776
43b6a905,0.013438138
17670eba,0.0012937776
eaaa9e9d,0.20892371
a3532a87,0.0013225978
8925fdd7,0.105498046
a6034d33,0.012049004
eb0b48da,0.0021379162
e1279c5b,0.0012937776
0800358e,0.03275585
27309541,0.0017010705
662824d5,0.16298538
21f28572,0.016996443
63fffe70,0.0146397045
4135a920,0.0012937776
b10120b5,0.0146397045
b1aa70b2,0.010935486
aad5f5ce,0.0059125684
8ca30177,0.016996443
4b0942b2,0.026940415
fa870b92,0.10972296
c22a5f52,0.0029683968
16089c5e,0.0019146476
6bfe588c,0.012049004
e4d90ed6,0.002581297
b47d2f88,0.0012937776
88af2591,0.0146397045
babc5862,0.0146397045
f7818b5d,0.004021783
4b3784ff,0.0146397045
d575d97a,0.06095095
a080af28,0.0025506965
9c43d3db,0.0146397045
f8d3d284,0.0012937776
097cbc1e,0.013438138
7a7671f4,0.0008001229
ecfeb8e5,0.012049004
cfdc2793,0.0146397045
759c4859,0.0008001229
a2cdde40,0.0008001229
070b29c0,0.0008001229
156e14f5,0.0146397045
cd5e6129,0.12932266
c81549c5,0.0052971942
be391f43,0.0008001229
4f6ba198,0.0008001229
eaaad298,0.0012937776
2ffb782a,0.0021379162
7a4d5c3c,0.0036502108
9f0a3990,0.0056933574
3c250b8d,0.016996443
a7df861e,0.00941818
708615ce,0.0008001229
392bde86,0.004119956
c5fdddf4,0.021376222
63a86abe,0.0146397045
177e4910,0.17155187
4093dd52,0.026940221
df91af5a,0.01894503
65481d96,0.016996443
e97c6923,0.3005559
9bacbd99,0.037652608
c001bb40,0.016996443
e2f06f65,0.0146397045
6ee97fd8,0.0146397045
a3ec064b,0.0146397045
f326c74a,0.0146397045
7f9febe0,0.27995393
3bc71c28,0.016996443
aba03e5c,0.009802488
e6cd548d,0.109898895
c4bf03b9,0.20892371
c71ffeed,0.0146397045
a8066bba,0.09467601
cf1e27bb,0.10972296
9cdbf51a,0.16298538
cd0cfa1b,0.18899925
17fcb5d1,0.009802488
99512086,0.21907899
75fcf824,0.026222052
f6193f7f,0.0052786893
10a52448,0.016322587
8c6e8cf5,0.016996443
34fc1642,0.1900681
9cd6488b,0.0146397045
03f1562e,0.60484284
dbca1cc0,0.0146397045
834c8c03,0.0015971609
4bccacc6,0.0052786893
961a105b,0.0388576
29c7aeae,0.0012937776
4684db58,0.0056933574
5a107f9c,0.0146397045
afd66c14,0.0017010705
fc8d2679,0.002581297
415760c7,0.14944936
8df4e747,0.07383405
9d5f8900,0.0146397045
346c8dad,0.0021379162
a076f078,0.0146397045
61e94b15,0.0029683968
8151610d,0.0146397045
bf3d9136,0.0146397045
2d8d5f9b,0.10972296
182c40b7,0.0021379162
6074f517,0.005891926
0228b475,0.002581297
5cdcc543,0.026940415
3d491095,0.009802488
5a859ede,0.007193161
ca06ff34,0.0008001229
ca1cc29d,0.15817553
a891d2aa,0.0008001229
196400fd,0.00941818
c7fbed68,0.002581297
13d219a4,0.16203836
2a4e7e52,0.0011843742
be456e43,0.0012937776
5b470724,0.016996443
fa813fea,0.0013225978
5b8bc7c1,0.0056933574
bce21dc5,0.002810204
df3ab43d,0.0012937776
06e4b8c8,0.0012937776
5cf2a37e,0.0052971942
36efe29a,0.0012937776
167f05cb,0.14662987
56c10388,0.100582235
ddd54d6c,0.07963287
de878555,0.13488038
0e5b6c3c,0.14662987
6a9f8dcb,0.0015971609
ddb4d062,0.24123125
3e39e360,0.16298538
ade62d40,0.11842532
21afa69c,0.17155187
ac462e39,0.07963287
ecb47e83,0.1900681
9baed7f7,0.14662987
1e65c922,0.021964667
39ed3684,0.0146397045
3a028b01,0.016996443
ed2ca978,0.05326569
81874ebf,0.0146397045
509e463e,0.16298538
18f65d0b,0.20873718
d38b324d,0.00941818
ace4db37,0.100582235
ad6c4b16,0.036659367
5e2a8aad,0.016996443
57826c6f,0.10972296
4271d753,0.0013225978
9c50ed59,0.0066340137
38c15f3c,0.007193161
8ff47e7c,0.0033925357
e8b461b0,0.0012937776
2befc5ea,0.002810204
6edd4bae,0.026940415
6277b1a5,0.0029683968
d28abe40,0.20892371
afeafbaf,0.14662987
5177d37a,0.034712695
337be2b8,0.0008001229
b75ac884,0.24123125
94f4e2be,0.0012937776
71d0fdcc,0.016996443
8c30c0d8,0.0146397045
9531b1bb,0.008441044
6968a96d,0.004021783
37b88523,0.004389366
a66e8424,0.099886686
a1c1e013,0.007193161
8a520076,0.10972296
021f11c8,0.0146397045
fc4a6544,0.004899797
56a67da3,0.11876697
9848240b,0.0021379162
ec3fd5c2,0.005891926
cfc9f122,0.0008001229
b4bfc2d5,0.0013225978
0ca07f08,0.016996443
7d1a42f8,0.004119956
acd112e2,0.002581297
8669deb3,0.18899925
ce22bd17,0.002810204
aa90492e,0.0021379162
9e08df06,0.0008001229
4b160ec6,0.0146397045
1f6cb8d6,0.00941818
1aa6e568,0.006154719
d94869ef,0.0008001229
b0abb6f2,0.0015971609
8bf8962c,0.0013225978
d01563bd,0.021376222
3b67fd23,0.0012937776
b91606cb,0.0012937776
b8bbf1c2,0.0059125684
57b977a8,0.0008001229
644fc846,0.008441044
9f00bb8d,0.0021379162
22d16cc3,0.0008001229
a9ae81d4,0.0146397045
e29eb0bd,0.0017010705
5ba6b49c,0.0017010705
2f7279d0,0.0008001229
ecea016b,0.0012937776
ce4db6d8,0.0012937776
f1d80388,0.0146397045
11bd9930,0.016996443
3bab10e9,0.0146397045
8427268a,0.002810204
