person,label
6631ccf6,0.1653145
fe1f8c6a,0.0042762305
9534119b,0.20671743
26d781a0,0.01031913
9b7fb867,0.0066933963
2ae76776,0.112013884
da6d5b84,0.20671743
65dfbe6e,0.002801043
d6adcb05,0.04326083
2e67debc,0.004557115
f5ad8b02,0.0042762305
0589bc9f,0.029450642
67cdc151,0.016280616
c600638f,0.017249405
aa9074f7,0.004388024
dbf01ac0,0.0053015803
6ec4968e,0.004557115
e3571475,0.010334515
67988952,0.0066933963
aa0c4643,0.0066933963
cf2ae150,0.013945688
d4c1b191,0.004388024
896eb799,0.30624637
ec97581d,0.0066933963
3df9a911,0.0332084
b123aaca,0.0066933963
175daf23,0.021446781
7af44b5b,0.018903904
8dd5e1f5,0.0042762305
57ca60a3,0.15383802
540cd8a6,0.09226425
48986e93,0.030238343
d7ff84be,0.098656565
0c33283e,0.0066933963
df528606,0.008293504
1c927230,0.015192829
7ae43a60,0.071282
560787b4,0.07306093
fefba419,0.15383802
765893bf,0.004404111
1c83d2d8,0.034327608
8b799702,0.10754821
be53249c,0.005823931
44748bc9,0.0042762305
d546c787,0.010334515
1141014e,0.071282
dbb42724,0.018786369
8afb7c42,0.004557115
957d3f8f,0.0053015803
6a9ce4a4,0.0066933963
d078566c,0.10713312
2086fafb,0.22206335
6af81532,0.0042762305
9faa9e46,0.002801043
19009af4,0.0358038
887783d3,0.013945688
b758471d,0.11795725
3e2492e0,0.002801043
199f6914,0.004557115
ba871932,0.015192829
5249c733,0.032675695
33c04c6b,0.0066933963
b6853979,0.026479777
0cb6ede0,0.012011408
f423f2df,0.0066933963
c962e51a,0.0042762305
c0a66964,0.002801043
a0522902,0.010953417
d5436903,0.010334515
8b7f6565,0.019485256
d79a439b,0.41553023
da9dd4f2,0.017249405
1da0d395,0.04326083
32dfe8c1,0.032271262
c3d7917e,0.041473076
8526868f,0.010334515
b91f78e8,0.01106263
a17b5a95,0.018786369
0cbacdc1,0.004557115
8265d527,0.21480276
6f32f7df,0.010334515
f264a83b,0.05164794
c63cf523,0.004557115
d2586499,0.06879089
6ca7bdd0,0.008924217
d8dd688f,0.004388024
c21960cb,0.0066933963
dd88609c,0.0395005
6750a5aa,0.071282
d317e462,0.04609325
98e43c2e,0.034327608
6695456c,0.004557115
6a6bdea5,0.008293504
2cc34778,0.010334515
9f84c6c6,0.013640023
cb044625,0.01201807
40a34008,0.006025963
07db4e73,0.004557115
b0045a12,0.1008879
5b803937,0.013640023
ace4e6cc,0.008293504
fee99b5d,0.016872568
044798c5,0.17451607
9fe75b00,0.008293504
74e8a549,0.004557115
9927b53f,0.0042762305
2677ee25,0.010334515
3e6ddc23,0.0042762305
efea205f,0.004557115
37a44c17,0.071282
64218006,0.004557115
f71a30c9,0.17477266
15918857,0.057567082
20db838b,0.11795725
a8d17707,0.010334515
e9d74ec4,0.017249405
ce486f31,0.0066933963
7e1b6d76,0.0869706
cadc59b5,0.017249405
15f57ff0,0.0072033056
472ef4db,0.017249405
8e8d0645,0.010953417
73edf8df,0.03319728
8f0a9fd7,0.008293504
e05fbb32,0.004557115
0cc86d33,0.008293504
98b551cc,0.2615904
922c5c54,0.08647356
367526bb,0.15383802
2f901d18,0.04665336
3ac892ba,0.17638843
09372e45,0.13787681
38dc47e0,0.071282
dfbc9edf,0.0053015803
1c83103b,0.09380915
6766c41a,0.2500039
4fd6878e,0.264195
dc3a73be,0.028242853
a78024f1,0.20450878
15f1131a,0.008293504
102e4526,0.1653145
e3fb755c,0.14577425
937a6ad6,0.04326083
ecc45292,0.2615904
706ee21f,0.019770008
2b314026,0.26236928
37d36858,0.14234418
3097cd74,0.11795725
ceb8a36d,0.026479777
eea74e08,0.020126188
2bf92a64,0.021205967
d8b240f9,0.04780124
ff4321b0,0.071282
d744a247,0.13787681
3cf29c51,0.010334515
5db12eac,0.0066933963
90af9839,0.012793849
e4579504,0.25353384
fe4a0ce3,0.004557115
db193bdd,0.01244562
cc5397f2,0.002801043
8f0b265f,0.002801043
340d07de,0.0042762305
d55a010f,0.34356138
1c9f338b,0.004557115
53a1e767,0.004557115
5ae56276,0.018786369
15d8ec75,0.055248264
38e3b86a,0.004557115
14c162d6,0.0042762305
ff1a8cf7,0.004557115
0ec10b2a,0.008293504
3c4f6856,0.11795725
a211b87e,0.13010058
c9412f57,0.034327608
35444060,0.004404111
52d203e6,0.0072033056
25480149,0.0066933963
fae680d4,0.0042762305
b1d1f3c9,0.012793849
8c748ac1,0.0074476325
74a4b449,0.0066933963
e01e4497,0.004388024
eb1dd7dc,0.0074748513
83d183f2,0.008293504
3c290d76,0.008293504
ec4b2d1b,0.010334515
52896a2d,0.010334515
4e854bda,0.0066933963
f6f66039,0.0042762305
58c3c476,0.019770008
355d30b3,0.006025963
dbe8346c,0.008293504
54fff53d,0.2615904
7efce059,0.038631797
34eb427e,0.010334515
efc505e6,0.024727669
540b3403,0.0053015803
5f3a2739,0.002801043
6384d7f0,0.002801043
422dfa40,0.002801043
efdfea74,0.0060870983
7f5ce9b1,0.0042762305
9a7fd67c,0.002801043
3200e07b,0.0053015803
5a05b143,0.002801043
cdd5e30a,0.004557115
8ddd99a8,0.013080803
c3ce48dd,0.002801043
1b30a66e,0.004404111
97a45638,0.006717877
1884b46d,0.020020846
414ca9a0,0.015192829
a20a8f28,0.012793849
6ea3ddbc,0.002801043
aa1f2609,0.004557115
6097bf02,0.004557115
8be5d29e,0.016872568
7bf2bdf4,0.22206335
bc16b547,0.002801043
62c12c5e,0.0042762305
f4478f64,0.0066933963
de1a2392,0.17638843
c3a031d1,0.005649433
2c95d5ee,0.062335715
e93e25f0,0.009701002
2251694a,0.015192829
03c6dbf0,0.016280616
ede11ea9,0.0042762305
6538433e,0.005655058
ac0674b2,0.01106263
531301cb,0.006025963
97f28f3e,0.0042762305
76278a3e,0.002801043
66515616,0.004557115
1866b2b1,0.002801043
893cf23a,0.0042762305
4b0d513b,0.002801043
b9f2054a,0.004404111
7b803d89,0.18692614
9f7ba020,0.0042762305
2df11c09,0.0042762305
34cc9144,0.0042762305
95065dd4,0.012793849
660b36fb,0.05662706
500fabef,0.010566899
60d6eed7,0.006717877
dea992c8,0.010953417
5759f52d,0.038631797
657c49ac,0.016280616
bfcd236e,0.010566899
5967e2c0,0.0066933963
800e850e,0.002801043
722f3c4c,0.010953417
38a20941,0.0042762305
6207ec39,0.010953417
2375d180,0.013640023
cc719153,0.042846728
3ca50b31,0.16497569
dd31fae4,0.002801043
87281a85,0.03515344
a77d4f7e,0.015192829
673b1d66,0.020020846
de5de562,0.002801043
c5c4b66a,0.010334515
00f4620f,0.009701002
4c52e199,0.07584914
6a989c01,0.20671743
c4e9bd30,0.022504553
124538c0,0.002801043
5446787a,0.020126188
98891135,0.017249405
ace4c152,0.005655058
63bf465e,0.01500156
475d949e,0.0066933963
66e3a149,0.012793849
cac8ac2c,0.020020846
37d0c640,0.0047593946
55483cd8,0.0053015803
4b6baca7,0.004404111
e8f7da82,0.002801043
d1429cff,0.002801043
198a5347,0.02054607
73d2e630,0.005655058
3b2d5e15,0.006717877
4a39d284,0.014319306
671f2d31,0.009379578
da72202c,0.008293504
c493063b,0.010953417
9d634f4b,0.020020846
22a2c43b,0.010953417
e10edcdb,0.10713312
993e67e4,0.004557115
46498e4d,0.0066933963
2e0e28ab,0.002801043
ee171ebd,0.008293504
68b032bf,0.004557115
0c3a520b,0.002801043
bc86c9c6,0.015192829
6f38ea70,0.0042762305
67f54678,0.008844696
4d869a2b,0.0042762305
69a05c82,0.14577425
4efa69c2,0.008293504
f9e66bab,0.010334515
1906b125,0.09244287
80d18a21,0.008293504
e4990bd7,0.0067604273
2c8d8799,0.014319306
f92e36af,0.016280616
9a3d1afd,0.013080803
d9f709aa,0.004388024
86956a58,0.05164794
e3c784e8,0.0042762305
c3126a3d,0.10754821
5886925f,0.017249405
457735c8,0.009518084
bf2875d5,0.11795725
1569bc40,0.010334515
9c6180e9,0.071282
7ac53225,0.006717877
65799d3e,0.016280616
8c51d1df,0.004404111
3898530d,0.0066933963
c9e19bd2,0.0330906
fa7ff7c8,0.008924217
060788cf,0.0042762305
ef6a2f22,0.002801043
e43f7f66,0.010334515
67489a3a,0.14577425
9e41f818,0.002801043
2864cbbd,0.004404111
c4f0ba25,0.004388024
a7bccbc1,0.14234418
a46f3616,0.10713312
a1178a49,0.08210294
5bb4734c,0.010334515
c4e5f72a,0.1008879
cde2ecb3,0.34210515
d65eb4b2,0.09551496
54ae9edc,0.0066933963
0ab8071c,0.006025963
bd5b4e99,0.010334515
4e0cb998,0.0066933963
b255c809,0.27667105
e8028f16,0.010334515
a9ba9180,0.009838948
591a52ea,0.010334515
6df286f3,0.010334515
f1b45ee2,0.008293504
c6347be7,0.010334515
5a635ad0,0.0066933963
9bd37a66,0.010953417
f84fe867,0.016872568
de7c12fe,0.013640023
39949fc7,0.0053015803
16cd15dc,0.04203781
b3eca82d,0.031363484
0acb0dd8,0.031363484
1fe57924,0.020020846
9794cc0a,0.010566899
76e7f7f2,0.018786369
708b264b,0.010334515
c6bcb9ab,0.008844696
90650caf,0.010334515
2501a9ce,0.010334515
4568e90b,0.0066933963
fabcdb7e,0.010334515
852964d3,0.017709943
64bd45c5,0.06548277
eb6f5c8d,0.004557115
cc204fc9,0.005649433
56861f56,0.34210515
bfe85e5b,0.03583484
f5a2b9ab,0.2615904
8b0e8da6,0.02386682
b61b563f,0.002801043
27477fd5,0.015192829
13cbae6b,0.054381892
ce83fffc,0.03520376
2fecb916,0.006717877
4e7c0b69,0.008293504
12bfaa56,0.009701002
615176a2,0.004404111
dab33756,0.010566899
f5caa611,0.008844696
b99b63e9,0.01106263
ce76bb5b,0.0074476325
37945d93,0.010334515
48e934ab,0.050946467
2a92a01e,0.010334515
76358e69,0.029952116
90bceb93,0.07584914
13448706,0.07500355
a6f48b1d,0.002801043
42225d52,0.0053015803
637e3a18,0.0066933963
1d560a18,0.112013884
d2d35d4c,0.015192829
28bc1ea6,0.07584914
eb471920,0.020020846
c63b374a,0.071282
215a7052,0.004557115
a9c53ec2,0.071282
041d7e7c,0.0042762305
e1f0cbb3,0.010334515
9c2a46fe,0.002801043
40c95a67,0.056963485
95a52bc5,0.015192829
940faebe,0.11415336
31676a1d,0.14421874
2a0c50c4,0.006717877
e346e2e2,0.004404111
3767a0b7,0.010334515
a50abb9f,0.13182345
d779bb16,0.010953417
7fb7f06f,0.07584914
f218650d,0.002801043
d5c5897f,0.074354626
c4f9f8c7,0.0066933963
1fe050bd,0.010334515
18701539,0.0037059817
3b3a8075,0.0066933963
e25a5f63,0.0066933963
acdaee7c,0.021446781
1d630c87,0.0066933963
99f73bdd,0.03515344
f4fb25e6,0.002801043
bb3e0e79,0.0034739077
d1d4b4e5,0.004404111
596c9568,0.004557115
da08d7e9,0.004557115
14f8b621,0.002801043
2e0bec91,0.002801043
80dfbdd0,0.002801043
3cf79aa6,0.071282
d839dff6,0.04326083
f4673552,0.068204105
f40da588,0.010334515
45c4b9de,0.0042762305
2e79fbff,0.09226425
24f13165,0.029450642
1cf8b1bb,0.020126188
45020723,0.020126188
9d30827d,0.010334515
3520134f,0.16497569
c7ab62f5,0.0042762305
fc7f18ad,0.06663018
bbcdf0b3,0.013640023
d4463030,0.04203781
e72bb277,0.015192829
c6ab1bc3,0.008876971
facd3c2a,0.02186852
35e8069d,0.002801043
cf42b3ce,0.010334515
801b8faa,0.013945688
e2ed8845,0.020126188
42efb01d,0.018875046
e22765c5,0.002801043
793399fd,0.004388024
7364fb13,0.0053015803
3d9cd627,0.005649433
becba4d1,0.010334515
3f2c2f51,0.03319728
a00836a2,0.004404111
1f5cdd55,0.021446781
5f62eaa9,0.0060870983
1ac07299,0.048853382
542d11e8,0.14577425
229d9da8,0.17353329
9aa42f0f,0.002801043
8981d5ed,0.016872568
74597edc,0.002801043
856ab09c,0.106976956
2543e139,0.0042762305
1b0fe6f6,0.004404111
637968e2,0.002801043
788567d4,0.0066933963
c347d88c,0.010334515
bd071676,0.002801043
80424669,0.03544215
7251a105,0.006717877
0f067145,0.002801043
28a130fe,0.012793849
e5ef85aa,0.0066933963
d969ecf7,0.06808388
ceb47edf,0.015192829
05bbd123,0.002801043
fe3dccab,0.023004226
b78f0f5e,0.004404111
ffba4aec,0.010334515
480d5f8b,0.004557115
f8d5a923,0.002801043
749e264f,0.004388024
fd06dee7,0.009701002
891e5ff6,0.002801043
1dc3ed8e,0.016280616
3e64f696,0.0072033056
b3745331,0.009989481
eaef84f6,0.008293504
a2a03ca1,0.0066933963
ac652feb,0.071282
06271090,0.01106263
c1031e45,0.0053015803
e99e1bae,0.0042762305
5d3a336f,0.004404111
7e893850,0.004557115
ab5719c3,0.002801043
4e7e6535,0.0042762305
36a2bc7c,0.002801043
a8d8fa51,0.0042762305
50929002,0.0066933963
f231bdef,0.071282
a1dc006d,0.015192829
053f578d,0.004404111
91f25eae,0.07584914
c8df270f,0.010334515
86d5435b,0.006293033
ab67eb79,0.0066933963
13f6bffd,0.0066933963
d1a3512f,0.071282
07e662e9,0.010334515
10d5f40f,0.029450642
2c8b2706,0.0042762305
a27c8e94,0.17353329
f51a148d,0.0042762305
ebf1c0b5,0.019298788
9affc6eb,0.15383802
1ab1b63a,0.004557115
00dcc618,0.004557115
a3fe783c,0.002801043
54058ecd,0.012793849
d38fe624,0.0042762305
19c96547,0.07500355
70cf731d,0.002801043
157aa859,0.002801043
39e81c19,0.15383802
692f2e81,0.0042762305
985fe133,0.0042762305
b517c7eb,0.0066933963
a8e5432a,0.0042762305
243bd2d5,0.002801043
092db484,0.002801043
c3bcb57f,0.002801043
83ff1dc8,0.04780124
fc7a6413,0.012793849
0ec9a7a3,0.18409483
a466cecf,0.008293504
16be8213,0.017249405
5fcbddce,0.017249405
3cfdd702,0.002801043
56906836,0.002801043
8fd5b993,0.008293504
4f44a473,0.0072033056
10e4cbea,0.016096855
7d1d3d95,0.004557115
58ec12e4,0.012793849
354a08bb,0.0042762305
d1260ee8,0.22206335
ba497d27,0.28439105
174dbf15,0.002801043
57ce7324,0.0066933963
7caddaaa,0.010334515
7a9a8562,0.0042762305
a32d2d10,0.019364176
bdeddded,0.006366375
5d778de6,0.004404111
0f943574,0.002801043
4c1b5328,0.15045281
b3e9a6a2,0.002801043
ee6b0896,0.047936738
5ca7aa37,0.0042762305
25e693e8,0.010334515
fd5064f2,0.0066933963
2794d359,0.002801043
a102140c,0.006717877
dbd40523,0.0042762305
f4829e8c,0.04326083
a44ded54,0.12937081
a0353684,0.11559031
8e106896,0.20997982
4a239abe,0.13010058
4d20a2fd,0.28195366
909ea1b6,0.21480276
2b21622d,0.033017334
e66cecf5,0.050946467
68fa1e43,0.15383802
52d5b3bc,0.004557115
96c4f8d3,0.08821417
ab771a5c,0.071282
493cbc6f,0.15383802
2148a9ef,0.020126188
17b43aef,0.10335841
f882a9a9,0.071282
c65cc832,0.06663018
6d080080,0.047936738
4ade2807,0.112013884
b60e50a3,0.15383802
ce0f3be1,0.11559031
95f4baee,0.020126188
cc704c3c,0.061276186
9eb89579,0.18409483
00344873,0.015192829
185c3488,0.020126188
e89e9120,0.023086978
1877c942,0.017249405
b97e38ad,0.013640023
aab81a0a,0.0066933963
74811595,0.08821417
8909e393,0.004557115
45368b09,0.008293504
abf2466d,0.015192829
9c98f2f3,0.004557115
06568d8d,0.004557115
6bbfbcbd,0.15383802
dcf8eff5,0.14665096
e11d60c5,0.0042762305
e2600104,0.0066933963
576ab3ee,0.013640023
443f08c8,0.013080803
9f74a4ad,0.07584914
bcf6433a,0.010334515
df0595d7,0.0066933963
7e20382b,0.07265794
ad709574,0.004557115
299e0735,0.015192829
4f906900,0.002801043
9e2fd62b,0.0042762305
c0007d6c,0.112013884
eda41615,0.09244287
7ba3aef5,0.074354626
a2b7adbf,0.047290184
73d85485,0.0131283365
57ecd31d,0.047936738
deb38068,0.17754026
686e5df0,0.07307822
c63d24c6,0.005655058
9400cded,0.21172562
77463a37,0.31932962
42a873c7,0.057567082
bb0721ad,0.05164794
1508424b,0.1008879
32404678,0.013080803
374cd794,0.22206335
d8fc1cd7,0.2500039
8e174d5b,0.0395005
a54034c2,0.0395005
9711f755,0.14075239
9ac9f804,0.047936738
c917d479,0.18409483
f8b123a3,0.34481287
fdc6bdb9,0.007888927
439d167c,0.035537433
cbe016b8,0.11559031
4868d412,0.026997756
35c95b00,0.09380915
5dedfea0,0.026479777
62ef5e1a,0.030238343
21d9ac5b,0.028951405
75bee7e1,0.2615904
e5e9f5fd,0.032271262
4033bd0a,0.002801043
7fd7f394,0.11885679
ff705ce5,0.13182345
6fb7813d,0.033017334
542336f4,0.112013884
a4c82e5d,0.08910351
5d810468,0.026479777
fdda25db,0.1008879
1045e19c,0.050946467
4193e52b,0.20997982
856b4d89,0.20997982
930a7a49,0.1653145
d5e67382,0.12659827
1d6623f4,0.017709943
f323f02d,0.17477266
afd6c88b,0.13190867
0ebd6b81,0.028430473
752ac04e,0.017249405
6b34bdd9,0.071282
0f7e677e,0.1595625
a872cfdb,0.10754821
965017d5,0.07584914
066a20aa,0.057567082
85c34cdd,0.17477266
1444eb56,0.52386975
0f4fd0ba,0.15383802
fded43b9,0.13473986
daee1886,0.04780124
9c57d642,0.012690853
2dd79e73,0.34356138
6114f46b,0.22231302
b749f0e6,0.15383802
e2df3fbc,0.27796647
76f37aa5,0.12937081
240ca485,0.033017334
04c13da6,0.0395005
68f1cf51,0.10074828
eb259571,0.34210515
672754ee,0.07584914
d62a6c51,0.27796647
fb9ec856,0.11885679
6dfdc9f3,0.13010058
75ffea68,0.09100657
76a513a5,0.13787681
5c8f6a30,0.09244287
5ea70af4,0.08821417
bc8c5b31,0.08126874
6ab45794,0.017249405
9566db84,0.11195362
26cff3b9,0.15383802
e67f852c,0.013080803
35bcdef1,0.07076857
8a0f9a7c,0.16353539
3e747f28,0.34481287
bb47ea09,0.026997756
ea98a3af,0.029450642
59091333,0.06246039
054013e8,0.1552399
182e62a1,0.14234418
f2988ad8,0.016872568
f5304673,0.2805219
3d8241af,0.04326083
a4147278,0.026997756
32c7fd37,0.008844696
019425a8,0.264195
0f728ecb,0.033017334
3114b593,0.017249405
f568c7d6,0.031245787
764d48c7,0.14584392
4135fe6e,0.013080803
06f6975e,0.15383802
44924e0a,0.07584914
c57c3e2e,0.2615904
4c2c99e0,0.23675838
c5854ad4,0.1653145
4a708b23,0.23675838
81cde10d,0.112013884
82808cc0,0.10754821
7bc6b47c,0.016280616
9bcae13e,0.22397617
3a249016,0.071282
102c5ed5,0.033017334
1bed2dde,0.071282
f0aaafcf,0.062412072
e8db1523,0.09789142
1cbf8e02,0.012793849
43e666a9,0.13787681
0fd5f454,0.09244287
7771969b,0.06808388
b66f21ba,0.0042762305
9bbd48fc,0.31932962
0c7d0d74,0.06671142
f5601de7,0.07573624
837ac0de,0.14234418
71f05fd0,0.049391363
cb400609,0.071282
8dab39aa,0.1653145
78dedcb7,0.12937081
75f879dd,0.264195
63baee21,0.009989481
92fbe8f3,0.04326083
084925d5,0.062335715
95d1743a,0.15383802
a2b90da4,0.15383802
13a30fdd,0.15383802
b0c54ad4,0.15383802
6cfe46f3,0.11195362
dc8c77e6,0.071282
8cd28573,0.06852912
e8d68094,0.071282
34c946d3,0.22206335
67ca5e47,0.22206335
3dba617b,0.05164794
c939f77d,0.15988041
b7400da4,0.01031913
42dfa54f,0.15383802
4045b401,0.023776565
62111cb3,0.20671743
9e8b8efc,0.27796647
0718385a,0.04326083
bd623c33,0.011784005
e506722b,0.2500039
8f407a00,0.026479777
325bf6e1,0.04665336
c55e3339,0.071282
d44ed525,0.17020682
104502b3,0.14075239
3bfba021,0.2615904
25300824,0.071282
9e398d3b,0.11559031
c18eff3a,0.071282
47be783f,0.20671743
efac8040,0.071282
a58d544d,0.08821417
e02d2d20,0.19404371
066d8e1d,0.2300582
ebb41d47,0.2698174
5ad3e29d,0.11195362
73fb7bb4,0.09380915
62eb0872,0.12937081
d39a3f48,0.35834327
db71b60e,0.17353329
d8b59ff5,0.31932962
1c5123a8,0.10477975
16419bea,0.21172562
4e70c204,0.017249405
f80a4fe9,0.013080803
95fa2713,0.31932962
0b9a69f1,0.06246039
498b778f,0.11795725
814c92f5,0.09226425
a1b635d0,0.17353329
76e92740,0.04609325
56b5f04d,0.15383802
1faf1256,0.15383802
dd982281,0.11415336
e203360d,0.09789142
6a3762e2,0.2805219
f18037fa,0.017709943
f25c0f37,0.071282
d15a83ab,0.07584914
2a797338,0.09226425
18a6eaa0,0.0058026914
73917a7b,0.10477975
3ce06757,0.11415336
e70f6fdb,0.15383802
bfc6494e,0.0532379
ef471afa,0.11795725
04a31cb9,0.13762368
031481a2,0.071282
3fef8a7c,0.2615904
d7ce65f2,0.13010058
570fb505,0.2615904
6572ccc9,0.008293504
f4505a92,0.0869706
be2c323a,0.01106263
dbf234f6,0.07584914
f7072baf,0.09380915
7257b382,0.16497569
04218827,0.21172562
e727057c,0.028951405
51cbc081,0.15533584
2ea38246,0.10754821
a1e9bfdb,0.20997982
768d3d2b,0.0053015803
8898728a,0.008844696
93d26b10,0.13209489
ee3d07df,0.14033572
e4280c15,0.15383802
4ece26a8,0.0395005
68db2f45,0.21756287
41526f10,0.008376424
c37b4f7d,0.04609325
a55fd081,0.2805219
730eaf47,0.0066933963
acf28c9c,0.026479777
e4f06325,0.008376424
f24d6528,0.008376424
6fdce0fc,0.020126188
f8598b0c,0.008844696
d74b0981,0.012793849
658c5fc2,0.017249405
3c9a0a3d,0.10713312
b2cb1379,0.072503634
bea1ccac,0.04326083
b85a846d,0.042817894
8877b611,0.04326083
cc4490fb,0.008876971
12f0c044,0.005649433
bcf967bb,0.03871706
7456de4c,0.002801043
d8f2c199,0.020126188
36f77084,0.008293504
b3c44f5a,0.008376424
30922a8e,0.021205967
28e14b14,0.11559031
e1fc023c,0.033017334
3093cb5d,0.0053015803
8866d9ad,0.017249405
1acd06aa,0.04341321
423da796,0.076745234
9d608808,0.0395005
f25e011e,0.016872568
e5215370,0.19899616
e06be3c2,0.04326083
76a8e475,0.019485256
19084cce,0.02872494
11b332e1,0.17859001
df3d2464,0.05164794
8b7a6f49,0.05164794
818531d9,0.013945688
8f4fa682,0.122687995
e2157aa2,0.017590087
678e33af,0.035337094
7f9e0b1d,0.011784005
e9245e78,0.20997982
61d87231,0.008293504
8753b0bd,0.08821417
86b06b5c,0.05025385
d503dece,0.004557115
262a012f,0.028010564
a249adcb,0.07584914
b4219c56,0.013080803
a286d967,0.09394487
824d96ac,0.01106263
5a3c4378,0.05164794
e583eaf2,0.0042762305
016b86b9,0.52386975
b7e238be,0.02855761
068b6fbb,0.071282
159980fe,0.26236928
d921e4b4,0.010334515
7bb5ed0d,0.033017334
d0ee1921,0.013640023
e6bc4c67,0.07699097
92b08f30,0.020126188
676ee3ae,0.01500156
2ef66fc1,0.029586293
fb3d5bd5,0.0395005
45ca6303,0.042846728
fb60e50b,0.05164794
a641c21c,0.0053015803
b96b3d27,0.11559031
52c18a83,0.034327608
e794a41b,0.028951405
bbaf3ecf,0.009518084
144305f1,0.017709943
d2e95785,0.002801043
dd9dec74,0.0042762305
5cae5d73,0.008293504
7ffc8a1a,0.020126188
409a84a8,0.0440922
87f4cad9,0.008293504
72caf670,0.016280616
e2ac20da,0.004404111
3ffb7f4a,0.005649433
a245547f,0.029516267
d383b6ac,0.02129771
27398e00,0.03466482
00a2efc2,0.0053015803
a2c42b55,0.019770008
584ccba1,0.010334515
4fc28da9,0.0066933963
6f19cfd9,0.042493694
10ccf1af,0.032176495
3848d3a0,0.26034376
44d92eb0,0.0053015803
c9a77fda,0.13162936
db15e9b9,0.10674179
d78aa913,0.049391363
4e5605ef,0.02054607
5c8e9305,0.0869706
85bf7d03,0.0869706
b07432f9,0.02176214
38390efe,0.28195366
5447e3fa,0.34932348
446833ad,0.06852912
69ff5da5,0.2805219
582d48b6,0.08821417
d54648dc,0.006025963
2ff20d9a,0.16353539
9f720153,0.013080803
3cb72f8e,0.02855761
e1948296,0.071282
77f1e3c1,0.0042762305
52e7e9bd,0.18754072
5d9bff21,0.20671743
5102901a,0.04326083
8776b46c,0.008844696
f15e176a,0.052631628
1a69c28f,0.1552399
4d51bd53,0.026479777
d682250d,0.17120953
4266322d,0.06852912
c70ebeb5,0.011784005
0f252d11,0.015192829
90594f30,0.013640023
24c6c3ad,0.22231302
4f26e893,0.04326083
41fa4e7d,0.04609325
01f8fa5b,0.016280616
b69e0615,0.09380915
0fbcb259,0.052631628
4aa4ab11,0.0395005
7c2ac8b2,0.03319728
3bed6f2f,0.098656565
f35476bf,0.008293504
8fca6872,0.31932962
75202e7f,0.0066933963
e61c26c7,0.008323789
b1ceb37c,0.22206335
cd447964,0.004404111
286d27d9,0.016096855
a9be13be,0.029586293
3bf4782c,0.013189825
3f8209df,0.02386682
4dca1b4c,0.057492543
079532d3,0.28195366
b162c07c,0.004557115
69680f6c,0.002801043
8af44d28,0.01849977
5eb675e1,0.12193694
3b13ba2d,0.002801043
f1b10152,0.31932962
03100f48,0.017709943
79c989f9,0.1008879
edc25d22,0.004557115
cbd2cd46,0.2615904
9c369637,0.005649433
910a1616,0.05164794
8936e83e,0.39309332
8c4261f1,0.01031913
4601ca61,0.05164794
c267ba32,0.013080803
21ce3dba,0.0066933963
0c9fc253,0.028951405
a7ddb294,0.029450642
502e5fd3,0.020126188
79ec7f06,0.052631628
ab45ac79,0.0053015803
478db08a,0.10674179
bf74952e,0.007008695
1eb6179a,0.017249405
70e0af2e,0.013080803
cdd925c8,0.033096727
6349c89e,0.09380915
511f1261,0.002801043
fed7cfdd,0.008293504
16a20158,0.13580313
b6eca8ac,0.002801043
24a9454a,0.002801043
f3383fb1,0.042817894
a5cfda4b,0.004388024
359b78e2,0.05164794
fa0f814e,0.082767345
ac172da5,0.052631628
63f5f543,0.002801043
bc12abb4,0.1008879
e7087509,0.004557115
8458c79e,0.033017334
2138a4ac,0.02129771
24f53246,0.020126188
96e38b16,0.002801043
248d55ad,0.019770008
2955b2cb,0.08982832
ac8b8e74,0.04326083
4eead6af,0.026479777
350fd2da,0.002801043
d7a1573a,0.08982832
95e7568f,0.013080803
a43df526,0.04326083
fc4fbfff,0.098656565
4bc4975a,0.028951405
e3f303f5,0.031034712
e815585e,0.019485256
fe57939d,0.2615904
857867b7,0.004557115
4be981cb,0.005655058
7727998a,0.06852912
caa43eb8,0.15751988
a759b2e6,0.008293504
